Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-29T21:45:00Z,0.0,2.79,2.44,2.38,3.32,2.81,2.51,3.1,2.86,1.39,3.39,3.79,3.6,3.32,2.9,3.21,2.29,3.96
2026-01-29T22:00:00Z,0.0,2.76,2.44,2.39,3.31,2.81,2.51,3.1,2.85,1.4,3.39,3.79,3.6,3.32,2.9,3.21,2.29,3.96
2026-01-29T22:15:00Z,0.0,2.79,2.44,2.39,3.33,2.8,2.51,3.1,2.85,1.4,3.39,3.79,3.6,3.32,2.89,3.2,2.3,3.96
2026-01-29T22:30:00Z,0.0,2.79,2.44,2.39,3.31,2.8,2.51,3.1,2.86,1.39,3.39,3.79,3.6,3.32,2.9,3.2,2.29,3.96
2026-01-29T22:45:00Z,0.02,2.79,2.44,2.39,3.32,2.81,2.51,3.1,2.85,1.39,3.39,3.79,3.6,3.31,2.89,3.2,2.29,3.96
2026-01-29T23:00:00Z,0.01,2.79,2.44,2.39,3.31,2.81,2.52,3.1,2.85,1.4,3.39,3.79,3.6,3.31,2.89,3.2,2.29,3.96
2026-01-29T23:15:00Z,0.0,2.79,2.44,2.39,3.32,2.8,2.51,3.1,2.85,1.39,3.39,3.79,3.6,3.31,2.89,3.19,2.28,3.96
2026-01-29T23:30:00Z,0.0,2.79,2.44,2.39,3.32,2.8,2.52,3.11,2.85,1.39,3.39,3.79,3.6,3.31,2.89,3.19,2.28,3.96
2026-01-29T23:45:00Z,0.25,2.8,2.45,2.39,3.31,2.8,2.51,3.1,2.86,1.4,3.39,3.79,3.6,3.31,2.88,3.19,2.28,3.96
2026-01-30T00:00:00Z,0.11,2.81,2.44,2.4,3.32,2.81,2.51,3.1,2.86,1.4,3.4,3.79,3.6,3.31,2.88,3.18,2.27,3.96
2026-01-30T00:15:00Z,0.03,2.8,2.45,2.4,3.32,2.81,2.52,3.1,2.86,1.39,3.4,3.79,3.6,3.31,2.88,3.18,2.28,3.96
2026-01-30T00:30:00Z,0.04,2.81,2.44,2.4,3.31,2.81,2.52,3.1,2.86,1.4,3.4,3.79,3.6,3.31,2.88,3.18,2.27,3.96
2026-01-30T00:45:00Z,0.01,2.82,2.45,2.4,3.33,2.8,2.52,3.1,2.85,1.4,3.4,3.79,3.6,3.31,2.88,3.17,2.27,3.96
2026-01-30T01:00:00Z,0.01,2.81,2.44,2.4,3.31,2.8,2.51,3.1,2.86,1.4,3.39,3.79,3.6,3.31,2.87,3.17,2.26,3.96
2026-01-30T01:15:00Z,0.0,2.81,2.45,2.4,3.32,2.81,2.51,3.1,2.85,1.4,3.4,3.79,3.6,3.31,2.87,3.17,2.26,3.96
2026-01-30T01:30:00Z,0.0,2.82,2.45,2.4,3.33,2.81,2.52,3.1,2.86,1.4,3.4,3.79,3.6,3.31,2.87,3.17,2.27,3.96
2026-01-30T01:45:00Z,0.02,2.8,2.44,2.4,3.33,2.81,2.52,3.1,2.86,1.4,3.4,3.79,3.6,3.31,2.87,3.16,2.25,3.95
2026-01-30T02:00:00Z,0.02,2.82,2.44,2.4,3.33,2.81,2.52,3.1,2.86,1.4,3.4,3.79,3.6,3.31,2.87,3.16,2.25,3.95
2026-01-30T02:15:00Z,0.0,2.81,2.45,2.41,3.33,2.8,2.52,3.1,2.86,1.4,3.4,3.8,3.6,3.3,2.87,3.16,2.25,3.95
2026-01-30T02:30:00Z,0.0,2.79,2.45,2.41,3.34,2.8,2.51,3.1,2.86,1.4,3.4,3.8,3.6,3.3,2.86,3.15,2.25,3.95
2026-01-30T02:45:00Z,0.01,2.81,2.45,2.41,3.33,2.8,2.51,3.11,2.86,1.4,3.4,3.8,3.6,3.3,2.86,3.15,2.24,3.95
2026-01-30T03:00:00Z,0.0,2.8,2.45,2.41,3.33,2.8,2.52,3.1,2.86,1.4,3.4,3.8,3.6,3.3,2.86,3.14,2.23,3.95
2026-01-30T03:15:00Z,0.0,2.81,2.45,2.41,3.34,2.8,2.51,3.1,2.86,1.4,3.4,3.79,3.6,3.3,2.85,3.14,2.23,3.95
2026-01-30T03:30:00Z,0.0,2.81,2.45,2.41,3.33,2.81,2.52,3.1,2.86,1.4,3.4,3.8,3.59,3.3,2.85,3.14,2.24,3.95
2026-01-30T03:45:00Z,0.0,2.82,2.45,2.41,3.33,2.8,2.52,3.11,2.86,1.4,3.4,3.79,3.6,3.3,2.85,3.13,2.23,3.95
2026-01-30T04:00:00Z,0.01,2.81,2.45,2.41,3.33,2.8,2.52,3.11,2.86,1.4,3.4,3.8,3.59,3.29,2.85,3.13,2.23,3.95
2026-01-30T04:15:00Z,0.07,2.81,2.45,2.42,3.33,2.8,2.52,3.1,2.86,1.4,3.4,3.8,3.59,3.29,2.85,3.13,2.22,3.95
2026-01-30T04:30:00Z,0.11,2.83,2.46,2.42,3.33,2.8,2.52,3.11,2.86,1.4,3.4,3.8,3.59,3.29,2.84,3.12,2.22,3.95
2026-01-30T04:45:00Z,0.02,2.8,2.45,2.42,3.34,2.81,2.52,3.1,2.86,1.41,3.4,3.8,3.59,3.29,2.84,3.12,2.22,3.95
2026-01-30T05:00:00Z,0.02,2.84,2.45,2.42,3.33,2.8,2.52,3.1,2.86,1.41,3.4,3.8,3.6,3.29,2.84,3.12,2.22,3.95
2026-01-30T05:15:00Z,0.04,2.83,2.44,2.42,3.34,2.81,2.52,3.1,2.86,1.4,3.4,3.8,3.59,3.29,2.84,3.11,2.23,3.95
2026-01-30T05:30:00Z,0.08,2.83,2.45,2.42,3.33,2.8,2.52,3.1,2.86,1.4,3.4,3.8,3.59,3.29,2.83,3.11,2.21,3.95
2026-01-30T05:45:00Z,0.19,2.83,2.45,2.42,3.34,2.8,2.52,3.1,2.86,1.41,3.4,3.8,3.59,3.29,2.83,3.1,2.21,3.95
2026-01-30T06:00:00Z,0.09,2.84,2.45,2.42,3.33,2.8,2.52,3.1,2.86,1.41,3.4,3.8,3.59,3.29,2.83,3.1,2.2,3.95
2026-01-30T06:15:00Z,0.6,2.83,2.45,2.42,3.35,2.8,2.52,3.1,2.86,1.41,3.41,3.79,3.59,3.29,2.82,3.1,2.21,3.95
2026-01-30T06:30:00Z,0.46,2.82,2.45,2.42,3.33,2.8,2.52,3.1,2.86,1.41,3.4,3.8,3.59,3.28,2.83,3.09,2.21,3.94
2026-01-30T06:45:00Z,0.11,2.84,2.45,2.43,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.59,3.28,2.82,3.09,2.19,3.94
2026-01-30T07:00:00Z,0.39,2.84,2.46,2.43,3.35,2.8,2.52,3.11,2.86,1.41,3.41,3.8,3.59,3.28,2.82,3.09,2.19,3.94
2026-01-30T07:15:00Z,0.19,2.84,2.45,2.43,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.59,3.28,2.82,3.08,2.2,3.94
2026-01-30T07:30:00Z,0.02,2.85,2.45,2.43,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.59,3.28,2.81,3.08,2.19,3.94
2026-01-30T07:45:00Z,0.0,2.85,2.45,2.43,3.35,2.8,2.51,3.11,2.86,1.41,3.41,3.8,3.59,3.28,2.81,3.08,2.19,3.94
2026-01-30T08:00:00Z,0.0,2.84,2.45,2.43,3.33,2.8,2.52,3.1,2.86,1.41,3.41,3.79,3.59,3.28,2.81,3.07,2.18,3.94
2026-01-30T08:15:00Z,0.01,2.85,2.45,2.43,3.35,2.8,2.51,3.1,2.86,1.41,3.41,3.8,3.59,3.27,2.81,3.06,2.18,3.94
2026-01-30T08:30:00Z,0.0,2.85,2.45,2.43,3.34,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.59,3.27,2.8,3.06,2.17,3.94
2026-01-30T08:45:00Z,0.0,2.86,2.46,2.43,3.34,2.8,2.51,3.1,2.87,1.41,3.41,3.8,3.59,3.27,2.8,3.06,2.17,3.94
2026-01-30T09:00:00Z,0.0,2.86,2.45,2.44,3.34,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.59,3.27,2.8,3.05,2.17,3.94
2026-01-30T09:15:00Z,0.0,2.86,2.45,2.44,3.33,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.58,3.27,2.79,3.05,2.16,3.94
2026-01-30T09:30:00Z,0.01,2.84,2.46,2.44,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.58,3.26,2.79,3.05,2.17,3.94
2026-01-30T09:45:00Z,0.0,2.85,2.46,2.44,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.58,3.26,2.79,3.05,2.13,3.94
2026-01-30T10:00:00Z,0.01,2.84,2.45,2.44,3.35,2.8,2.51,3.1,2.87,1.41,3.41,3.8,3.58,3.26,2.79,3.01,2.14,3.94
2026-01-30T10:15:00Z,0.0,2.85,2.46,2.44,3.34,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.58,3.26,2.78,3.0,2.13,3.94
2026-01-30T10:30:00Z,0.0,2.86,2.45,2.44,3.35,2.8,2.51,3.1,2.86,1.41,3.41,3.79,3.58,3.25,2.77,3.0,2.15,3.94
2026-01-30T10:45:00Z,0.0,2.86,2.46,2.44,3.34,2.8,2.52,3.1,2.86,1.41,3.41,3.8,3.58,3.25,2.76,3.0,2.15,3.94
2026-01-30T11:00:00Z,0.0,2.85,2.46,2.44,3.35,2.8,2.5,3.1,2.86,1.41,3.41,3.8,3.58,3.25,2.76,3.0,2.15,3.94
2026-01-30T11:15:00Z,0.0,2.85,2.46,2.44,3.35,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.57,3.25,2.75,2.99,2.14,3.94
2026-01-30T11:30:00Z,0.0,2.86,2.46,2.44,3.34,2.8,2.52,3.1,2.87,1.41,3.41,3.8,3.57,3.24,2.76,2.99,2.15,3.93
2026-01-30T11:45:00Z,0.0,2.87,2.46,2.44,3.34,2.8,2.5,3.1,2.87,1.41,3.42,3.8,3.57,3.24,2.75,2.99,2.15,3.93
2026-01-30T12:00:00Z,0.0,2.86,2.46,2.44,3.35,2.8,2.51,3.1,2.86,1.41,3.41,3.8,3.57,3.23,2.74,2.98,2.15,3.93
2026-01-30T12:15:00Z,0.0,2.87,2.45,2.44,3.35,2.8,2.51,3.1,2.87,1.41,3.42,3.8,3.57,3.23,2.74,2.99,2.15,3.93
2026-01-30T12:30:00Z,0.0,2.85,2.45,2.44,3.35,2.8,2.51,3.1,2.87,1.41,3.42,3.8,3.57,3.23,2.74,2.99,2.14,3.93
2026-01-30T12:45:00Z,0.0,2.86,2.46,2.44,3.35,2.8,2.52,3.09,2.87,1.41,3.42,3.8,3.56,3.23,2.73,2.98,2.14,3.93
2026-01-30T13:00:00Z,0.0,2.88,2.46,2.45,3.35,2.8,2.5,3.1,2.87,1.41,3.42,3.8,3.56,3.22,2.73,2.98,2.14,3.93
2026-01-30T13:15:00Z,0.0,2.85,2.46,2.44,3.35,2.8,2.51,3.1,2.87,1.41,3.41,3.8,3.56,3.23,2.73,2.98,2.13,3.93
2026-01-30T13:30:00Z,0.0,2.84,2.46,2.44,3.36,2.8,2.51,3.09,2.87,1.41,3.42,3.8,3.56,3.22,2.73,2.98,2.15,3.93
2026-01-30T13:45:00Z,0.0,2.84,2.45,2.44,3.36,2.8,2.5,3.09,2.87,1.42,3.42,3.8,3.56,3.22,2.73,2.98,2.13,3.93
2026-01-30T14:00:00Z,0.0,2.84,2.45,2.45,3.35,2.8,2.5,3.09,2.86,1.42,3.42,3.8,3.56,3.22,2.72,2.97,2.11,3.93
2026-01-30T14:15:00Z,0.0,2.82,2.45,2.45,3.35,2.8,2.5,3.09,2.86,1.41,3.42,3.8,3.56,3.21,2.71,2.96,2.13,3.93
2026-01-30T14:30:00Z,0.0,2.82,2.46,2.45,3.34,2.8,2.51,3.09,2.87,1.42,3.42,3.8,3.55,3.21,2.69,2.95,2.1,3.93
2026-01-30T14:45:00Z,0.0,2.81,2.46,2.45,3.35,2.8,2.51,3.09,2.87,1.42,3.42,3.8,3.55,3.2,2.69,2.95,2.11,3.92
2026-01-30T15:00:00Z,0.0,2.83,2.46,2.45,3.35,2.8,2.5,3.09,2.87,1.41,3.42,3.8,3.55,3.18,2.69,2.9,2.13,3.92
2026-01-30T15:15:00Z,0.0,2.82,2.45,2.45,3.35,2.8,2.51,3.09,2.87,1.41,3.42,3.8,3.55,3.18,2.68,2.9,2.15,3.92
2026-01-30T15:30:00Z,0.0,2.83,2.45,2.45,3.35,2.8,2.5,3.09,2.86,1.4,3.42,3.79,3.54,3.18,2.67,2.9,2.16,3.92
2026-01-30T15:45:00Z,0.0,2.83,2.46,2.45,3.35,2.8,2.5,3.09,2.86,1.4,3.42,3.8,3.54,3.17,2.67,2.9,2.16,3.92
2026-01-30T16:00:00Z,0.0,2.83,2.45,2.45,3.35,2.8,2.51,3.08,2.86,1.4,3.42,3.8,3.54,3.17,2.66,2.91,2.17,3.92
2026-01-30T16:15:00Z,0.0,2.82,2.46,2.45,3.35,2.8,2.5,3.08,2.85,1.39,3.42,3.8,3.53,3.16,2.66,2.91,2.17,3.92
2026-01-30T16:30:00Z,0.0,2.82,2.46,2.45,3.35,2.8,2.5,3.08,2.85,1.39,3.42,3.79,3.53,3.16,2.65,2.91,2.18,3.92
2026-01-30T16:45:00Z,0.13,2.85,2.46,2.45,3.34,2.8,2.5,3.08,2.85,1.38,3.42,3.8,3.53,3.15,2.65,2.92,2.17,3.92
2026-01-30T17:00:00Z,0.19,2.82,2.45,2.45,3.34,2.8,2.5,3.08,2.85,1.38,3.42,3.79,3.53,3.15,2.65,2.92,2.16,3.92
2026-01-30T17:15:00Z,0.2,2.8,2.45,2.45,3.34,2.8,2.5,3.08,2.85,1.38,3.42,3.79,3.52,3.15,2.65,2.92,2.17,3.92
2026-01-30T17:30:00Z,0.41,2.83,2.45,2.45,3.34,2.81,2.5,3.08,2.84,1.38,3.42,3.79,3.52,3.15,2.65,2.92,2.2,3.92
2026-01-30T17:45:00Z,0.32,2.8,2.46,2.45,3.34,2.79,2.5,3.08,2.85,1.38,3.42,3.8,3.52,3.14,2.65,2.92,2.17,3.92
2026-01-30T18:00:00Z,0.14,2.82,2.45,2.45,3.35,2.8,2.51,3.08,2.85,1.38,3.42,3.8,3.51,3.14,2.65,2.92,2.18,3.92
2026-01-30T18:15:00Z,0.14,2.81,2.46,2.45,3.35,2.8,2.5,3.08,2.84,1.38,3.42,3.8,3.51,3.14,2.65,2.92,2.18,3.92
