Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-24T12:00:00Z,0.0,2.29,0.83,1.08,2.2,1.68,1.66,1.77,1.71,0.83,1.69,1.7,1.67,1.71,1.58,1.68,1.46,1.96
2026-09-24T12:15:00Z,0.0,2.28,0.83,1.08,2.2,1.69,1.65,1.78,1.71,0.83,1.69,1.7,1.68,1.7,1.59,1.68,1.48,1.96
2026-09-24T12:30:00Z,0.0,2.27,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.69,1.7,1.7,1.7,1.59,1.68,1.49,1.96
2026-09-24T12:45:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.69,1.7,1.66,1.69,1.59,1.68,1.48,1.96
2026-09-24T13:00:00Z,0.0,2.3,0.83,1.08,2.2,1.68,1.66,1.77,1.71,0.83,1.68,1.7,1.68,1.7,1.59,1.68,1.48,1.96
2026-09-24T13:15:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.66,1.77,1.71,0.83,1.68,1.7,1.68,1.7,1.59,1.68,1.47,1.96
2026-09-24T13:30:00Z,0.0,2.28,0.83,1.08,2.2,1.68,1.64,1.77,1.71,0.83,1.68,1.72,1.68,1.7,1.59,1.68,1.47,1.96
2026-09-24T13:45:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.68,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T14:00:00Z,0.0,2.29,0.83,1.08,2.2,1.68,1.65,1.77,1.71,0.83,1.7,1.71,1.67,1.7,1.59,1.68,1.47,1.96
2026-09-24T14:15:00Z,0.0,2.32,0.83,1.08,2.2,1.68,1.65,1.77,1.71,0.83,1.68,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T14:30:00Z,0.0,2.26,0.83,1.08,2.2,1.68,1.65,1.77,1.71,0.83,1.71,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T14:45:00Z,0.0,2.26,0.83,1.08,2.2,1.68,1.65,1.77,1.71,0.83,1.7,1.71,1.67,1.7,1.59,1.68,1.48,1.95
2026-09-24T15:00:00Z,0.0,2.3,0.83,1.08,2.2,1.68,1.65,1.77,1.71,0.83,1.69,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-24T15:15:00Z,0.0,2.31,0.83,1.08,2.2,1.68,1.65,1.77,1.72,0.83,1.71,1.7,1.66,1.7,1.59,1.68,1.46,1.95
2026-09-24T15:30:00Z,0.0,2.26,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.68,1.7,1.67,1.7,1.59,1.68,1.49,1.95
2026-09-24T15:45:00Z,0.0,2.27,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.71,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T16:00:00Z,0.0,2.28,0.83,1.08,2.2,1.68,1.65,1.77,1.71,0.83,1.71,1.7,1.67,1.7,1.59,1.68,1.48,1.95
2026-09-24T16:15:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.71,1.71,1.67,1.7,1.59,1.67,1.48,1.95
2026-09-24T16:30:00Z,0.0,2.29,0.83,1.08,2.18,1.68,1.65,1.77,1.71,0.83,1.69,1.71,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-24T16:45:00Z,0.0,2.26,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.69,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T17:00:00Z,0.0,2.26,0.83,1.08,2.2,1.68,1.65,1.77,1.71,0.83,1.71,1.7,1.67,1.7,1.59,1.67,1.48,1.95
2026-09-24T17:15:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.65,1.77,1.71,0.83,1.69,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T17:30:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.64,1.77,1.71,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-24T17:45:00Z,0.0,2.3,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T18:00:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T18:15:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-24T18:30:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T18:45:00Z,0.0,2.27,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.71,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-24T19:00:00Z,0.0,2.27,0.83,1.08,2.19,1.68,1.65,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T19:15:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.68,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T19:30:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-24T19:45:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.72,0.83,1.71,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-24T20:00:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T20:15:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.68,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T20:30:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T20:45:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-24T21:00:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.72,0.83,1.69,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T21:15:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.66,1.77,1.71,0.83,1.69,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-24T21:30:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.72,0.83,1.71,1.7,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-24T21:45:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.72,0.83,1.71,1.7,1.67,1.7,1.59,1.68,1.47,1.96
2026-09-24T22:00:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.72,0.83,1.69,1.7,1.67,1.7,1.59,1.68,1.47,1.96
2026-09-24T22:15:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-24T22:30:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-24T22:45:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.69,1.7,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-24T23:00:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.69,1.7,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-24T23:15:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-24T23:30:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.47,1.96
2026-09-24T23:45:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T00:00:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T00:15:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.69,1.7,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T00:30:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.71,1.7,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T00:45:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.69,1.7,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T01:00:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.71,1.7,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T01:15:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T01:30:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.7,1.7,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T01:45:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.71,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T02:00:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T02:15:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T02:30:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.71,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T02:45:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T03:00:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.69,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T03:15:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T03:30:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T03:45:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.71,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T04:00:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T04:15:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T04:30:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T04:45:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.71,1.7,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T05:00:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.69,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T05:15:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.71,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T05:30:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T05:45:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T06:00:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T06:15:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T06:30:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T06:45:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.69,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T07:00:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.71,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T07:15:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.69,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T07:30:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.7,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T07:45:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.71,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T08:00:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.71,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T08:15:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T08:30:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.71,0.83,1.71,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T08:45:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.71,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T09:00:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.83,1.71,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T09:15:00Z,0.0,2.28,0.84,1.08,2.19,1.68,1.66,1.77,1.72,0.83,1.7,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T09:30:00Z,0.0,2.27,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.68,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T09:45:00Z,0.0,2.27,0.84,1.08,2.19,1.69,1.66,1.78,1.71,0.84,1.71,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T10:00:00Z,0.0,2.25,0.84,1.08,2.19,1.69,1.66,1.77,1.71,0.83,1.71,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T10:15:00Z,0.0,2.27,0.83,1.08,2.19,1.68,1.66,1.77,1.71,0.83,1.71,1.71,1.67,1.72,1.59,1.68,1.48,1.96
2026-09-25T10:30:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.71,0.84,1.71,1.71,1.67,1.71,1.59,1.68,1.48,1.96
2026-09-25T10:45:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.68,1.78,1.72,0.84,1.69,1.71,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-25T11:00:00Z,0.0,2.27,0.84,1.08,2.19,1.68,1.66,1.77,1.72,0.84,1.71,1.71,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-25T11:15:00Z,0.0,2.27,0.84,1.08,2.19,1.68,1.65,1.77,1.71,0.83,1.68,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T11:30:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.84,1.7,1.71,1.67,1.7,1.59,1.68,1.47,1.96
2026-09-25T11:45:00Z,0.0,2.27,0.84,1.08,2.19,1.68,1.67,1.76,1.72,0.84,1.7,1.71,1.68,1.72,1.59,1.68,1.48,1.96
2026-09-25T12:00:00Z,0.0,2.27,0.84,1.08,2.2,1.69,1.67,1.77,1.72,0.84,1.71,1.71,1.67,1.69,1.59,1.68,1.48,1.96
2026-09-25T12:15:00Z,0.0,2.26,0.84,1.08,2.2,1.68,1.67,1.77,1.72,0.84,1.69,1.71,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-25T12:30:00Z,0.0,2.29,0.84,1.08,2.2,1.68,1.66,1.77,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T12:45:00Z,0.0,2.31,0.84,1.08,2.19,1.68,1.66,1.77,1.71,0.84,1.71,1.71,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T13:00:00Z,0.0,2.28,0.84,1.08,2.2,1.68,1.65,1.77,1.72,0.84,1.71,1.71,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T13:15:00Z,0.0,2.27,0.84,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.7,1.7,1.67,1.7,1.6,1.67,1.48,1.96
2026-09-25T13:30:00Z,0.0,2.27,0.84,1.08,2.19,1.68,1.65,1.77,1.73,0.84,1.71,1.71,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T13:45:00Z,0.0,2.28,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.71,1.7,1.67,1.7,1.59,1.67,1.48,1.96
2026-09-25T14:00:00Z,0.0,2.29,0.84,1.08,2.2,1.68,1.66,1.77,1.72,0.84,1.71,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T14:15:00Z,0.0,2.29,0.84,1.08,2.2,1.68,1.66,1.77,1.72,0.84,1.7,1.7,1.7,1.7,1.59,1.68,1.48,1.95
2026-09-25T14:30:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.71,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-25T14:45:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.66,1.77,1.72,0.84,1.7,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-25T15:00:00Z,0.0,2.29,0.84,1.08,2.2,1.68,1.65,1.77,1.72,0.84,1.69,1.71,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-25T15:15:00Z,0.0,2.29,0.84,1.08,2.2,1.69,1.65,1.77,1.72,0.84,1.71,1.7,1.67,1.7,1.59,1.67,1.44,1.95
2026-09-25T15:30:00Z,0.0,2.29,0.84,1.08,2.2,1.69,1.65,1.77,1.72,0.84,1.69,1.7,1.67,1.7,1.59,1.68,1.48,1.95
2026-09-25T15:45:00Z,0.0,2.29,0.84,1.08,2.21,1.69,1.65,1.77,1.72,0.84,1.7,1.7,1.67,1.7,1.59,1.68,1.46,1.95
2026-09-25T16:00:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.71,1.7,1.67,1.69,1.59,1.68,1.46,1.95
2026-09-25T16:15:00Z,0.0,2.28,0.84,1.08,2.2,1.68,1.65,1.77,1.72,0.84,1.71,1.7,1.67,1.7,1.61,1.68,1.47,1.95
2026-09-25T16:30:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.83,1.71,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-25T16:45:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.7,1.74,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-25T17:00:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.71,1.71,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-25T17:15:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.7,1.71,1.66,1.7,1.59,1.67,1.47,1.95
2026-09-25T17:30:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.7,1.71,1.66,1.7,1.59,1.67,1.47,1.95
2026-09-25T17:45:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.71,1.71,1.66,1.7,1.59,1.67,1.47,1.95
2026-09-25T18:00:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.7,1.71,1.66,1.7,1.59,1.67,1.47,1.95
2026-09-25T18:15:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.7,1.71,1.66,1.7,1.59,1.67,1.47,1.95
