Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-10T04:30:00Z,0.0,2.9,2.18,2.16,3.21,2.56,2.19,2.63,2.44,1.06,2.99,3.58,3.05,2.67,2.28,2.53,1.79,3.57
2025-01-10T04:45:00Z,0.0,2.88,2.18,2.16,3.2,2.56,2.19,2.63,2.44,1.05,2.99,3.57,3.05,2.66,2.27,2.53,1.82,3.57
2025-01-10T05:00:00Z,0.0,2.91,2.17,2.16,3.2,2.55,2.19,2.63,2.44,1.05,2.99,3.57,3.06,2.66,2.27,2.52,1.8,3.56
2025-01-10T05:15:00Z,0.0,2.86,2.17,2.15,3.2,2.55,2.18,2.63,2.43,1.05,2.99,3.57,3.05,2.66,2.27,2.52,1.78,3.56
2025-01-10T05:30:00Z,0.0,2.87,2.17,2.15,3.2,2.55,2.18,2.63,2.43,1.05,2.99,3.57,3.05,2.66,2.27,2.52,1.79,3.56
2025-01-10T05:45:00Z,0.0,2.88,2.17,2.15,3.2,2.55,2.18,2.62,2.43,1.05,2.98,3.57,3.05,2.65,2.27,2.52,1.77,3.56
2025-01-10T06:00:00Z,0.0,2.87,2.17,2.15,3.19,2.55,2.17,2.63,2.42,1.05,2.98,3.57,3.05,2.65,2.27,2.52,1.81,3.56
2025-01-10T06:15:00Z,0.0,2.88,2.16,2.14,3.19,2.54,2.18,2.62,2.42,1.04,2.98,3.56,3.04,2.65,2.27,2.52,1.83,3.56
2025-01-10T06:30:00Z,0.0,2.88,2.16,2.14,3.19,2.55,2.17,2.62,2.42,1.04,2.98,3.56,3.04,2.65,2.27,2.52,1.81,3.56
2025-01-10T06:45:00Z,0.0,2.86,2.15,2.13,3.19,2.54,2.17,2.62,2.42,1.04,2.97,3.56,3.04,2.65,2.27,2.51,1.8,3.55
2025-01-10T07:00:00Z,0.0,2.86,2.15,2.13,3.18,2.54,2.17,2.61,2.42,1.04,2.98,3.56,3.04,2.65,2.26,2.51,1.79,3.55
2025-01-10T07:14:00Z,,,,2.13,,,,,,,,,,,,,,
2025-01-10T07:15:00Z,0.0,2.85,2.15,2.13,3.18,2.54,2.17,2.61,2.41,1.04,2.97,3.56,3.04,2.65,2.27,2.51,1.77,3.55
2025-01-10T07:30:00Z,0.0,2.85,2.15,2.13,3.18,2.54,2.17,2.61,2.42,1.04,2.97,3.56,3.04,2.65,2.26,2.51,1.78,3.55
2025-01-10T07:45:00Z,0.0,2.85,2.14,2.12,3.18,2.53,2.17,2.6,2.41,1.04,2.97,3.56,3.03,2.64,2.26,2.51,1.77,3.55
2025-01-10T08:00:00Z,0.0,2.84,2.14,2.12,3.17,2.54,2.16,2.6,2.41,1.04,2.97,3.55,3.03,2.64,2.26,2.5,1.78,3.55
2025-01-10T08:15:00Z,0.0,2.85,2.14,2.12,3.17,2.53,2.16,2.59,2.41,1.03,2.96,3.55,3.03,2.64,2.25,2.5,1.77,3.54
2025-01-10T08:30:00Z,0.0,2.84,2.14,2.11,3.17,2.53,2.16,2.59,2.41,1.03,2.96,3.55,3.03,2.64,2.25,2.5,1.79,3.54
2025-01-10T08:45:00Z,0.0,2.85,2.13,2.11,3.16,2.53,2.16,2.59,2.41,1.03,2.96,3.55,3.03,2.63,2.25,2.5,1.78,3.54
2025-01-10T09:00:00Z,0.0,2.82,2.13,2.1,3.17,2.53,2.16,2.6,2.41,1.03,2.96,3.55,3.03,2.63,2.25,2.5,1.77,3.54
2025-01-10T09:15:00Z,0.0,2.84,2.12,2.1,3.16,2.52,2.16,2.6,2.4,1.03,2.96,3.54,3.03,2.64,2.25,2.49,1.77,3.54
2025-01-10T09:30:00Z,0.0,2.85,2.12,2.1,3.16,2.5,2.16,2.59,2.4,1.03,2.95,3.54,3.02,2.63,2.25,2.5,1.79,3.54
2025-01-10T09:45:00Z,0.0,2.84,2.12,2.1,3.15,2.48,2.22,2.59,2.4,1.03,2.95,3.54,3.02,2.61,2.21,2.49,1.75,3.54
2025-01-10T10:00:00Z,0.0,2.83,2.11,2.09,3.14,2.48,2.24,2.59,2.4,1.02,2.95,3.54,3.02,2.52,2.21,2.45,1.74,3.54
2025-01-10T10:15:00Z,0.0,2.83,2.1,2.09,3.12,2.48,2.25,2.59,2.38,1.04,2.94,3.54,3.0,2.51,2.22,2.45,1.8,3.53
2025-01-10T10:30:00Z,0.0,2.83,2.1,2.08,3.11,2.48,2.2,2.57,2.35,1.08,2.94,3.54,2.93,2.51,2.23,2.45,1.8,3.53
2025-01-10T10:45:00Z,0.0,2.81,2.09,2.08,3.1,2.48,2.19,2.57,2.35,1.09,2.94,3.53,2.91,2.5,2.23,2.45,1.8,3.53
2025-01-10T11:00:00Z,0.0,2.8,2.09,2.07,3.07,2.48,2.2,2.57,2.35,1.09,2.94,3.53,2.88,2.52,2.23,2.46,1.82,3.53
2025-01-10T11:15:00Z,0.0,2.8,2.09,2.07,3.08,2.47,2.2,2.57,2.35,1.1,2.95,3.53,2.88,2.53,2.23,2.46,1.81,3.53
2025-01-10T11:30:00Z,0.0,2.79,2.09,2.06,3.09,2.47,2.2,2.55,2.36,1.1,2.95,3.52,2.88,2.54,2.24,2.46,1.84,3.53
2025-01-10T11:45:00Z,0.0,2.73,2.08,2.06,3.07,2.47,2.2,2.52,2.37,1.1,2.95,3.52,2.88,2.55,2.24,2.47,1.83,3.52
2025-01-10T12:00:00Z,0.0,2.71,2.08,2.06,3.09,2.47,2.19,2.53,2.39,1.11,2.95,3.52,2.88,2.56,2.24,2.47,1.81,3.52
2025-01-10T12:15:00Z,0.0,2.65,2.07,2.05,3.09,2.47,2.19,2.52,2.4,1.11,2.95,3.51,2.88,2.56,2.25,2.47,1.84,3.52
2025-01-10T12:30:00Z,0.0,2.72,2.07,2.05,3.09,2.47,2.19,2.53,2.4,1.11,2.95,3.51,2.88,2.57,2.25,2.47,1.82,3.52
2025-01-10T12:45:00Z,0.0,2.71,2.06,2.04,3.1,2.47,2.19,2.54,2.4,1.11,2.95,3.51,2.88,2.57,2.25,2.48,1.85,3.52
2025-01-10T13:00:00Z,0.0,2.69,2.06,2.04,3.1,2.46,2.19,2.54,2.41,1.11,2.94,3.5,2.88,2.58,2.25,2.48,1.83,3.52
2025-01-10T13:15:00Z,0.0,2.74,2.05,2.03,3.1,2.46,2.2,2.55,2.41,1.11,2.95,3.5,2.88,2.58,2.26,2.48,1.84,3.52
2025-01-10T13:30:00Z,0.0,2.73,2.05,2.03,3.09,2.46,2.19,2.54,2.41,1.12,2.94,3.5,2.89,2.58,2.26,2.48,1.82,3.52
2025-01-10T13:45:00Z,0.0,2.75,2.04,2.02,3.09,2.46,2.19,2.55,2.42,1.11,2.94,3.49,2.89,2.59,2.26,2.49,1.82,3.51
2025-01-10T14:00:00Z,0.0,2.73,2.04,2.02,3.09,2.47,2.19,2.55,2.42,1.11,2.94,3.49,2.89,2.59,2.27,2.48,1.83,3.51
2025-01-10T14:15:00Z,0.0,2.74,2.04,2.02,3.1,2.46,2.19,2.54,2.41,1.11,2.94,3.49,2.89,2.6,2.27,2.48,1.82,3.51
2025-01-10T14:30:00Z,0.0,2.76,2.03,2.01,3.09,2.46,2.19,2.55,2.42,1.11,2.94,3.48,2.9,2.6,2.27,2.48,1.81,3.51
2025-01-10T14:45:00Z,0.0,2.74,2.03,2.01,3.08,2.46,2.2,2.55,2.41,1.11,2.94,3.48,2.9,2.6,2.27,2.49,1.84,3.51
2025-01-10T15:00:00Z,0.0,2.73,2.03,2.0,3.09,2.46,2.2,2.56,2.42,1.11,2.94,3.48,2.9,2.61,2.27,2.49,1.81,3.51
2025-01-10T15:15:00Z,0.0,2.76,2.02,2.0,3.08,2.46,2.19,2.55,2.42,1.11,2.94,3.48,2.9,2.61,2.27,2.49,1.82,3.51
2025-01-10T15:30:00Z,0.0,2.72,2.02,2.0,3.08,2.46,2.19,2.55,2.42,1.11,2.93,3.47,2.91,2.61,2.27,2.49,1.8,3.5
2025-01-10T15:45:00Z,0.0,2.73,2.02,1.99,3.09,2.46,2.19,2.55,2.41,1.11,2.93,3.47,2.91,2.61,2.27,2.49,1.8,3.5
2025-01-10T16:00:00Z,0.0,2.72,2.01,1.99,3.09,2.46,2.19,2.55,2.41,1.11,2.93,3.47,2.91,2.61,2.27,2.49,1.83,3.5
2025-01-10T16:15:00Z,0.0,2.74,2.01,1.99,3.08,2.46,2.19,2.54,2.41,1.11,2.92,3.46,2.91,2.61,2.28,2.49,1.85,3.5
2025-01-10T16:19:00Z,,,2.01,,,,,,,,,,,,,,,
2025-01-10T16:30:00Z,0.0,2.75,2.01,1.98,3.08,2.46,2.19,2.54,2.41,1.11,2.92,3.46,2.91,2.61,2.27,2.49,1.84,3.5
2025-01-10T16:34:00Z,,,2.01,,,,,,,,,,,,,,,
2025-01-10T16:45:00Z,0.0,2.73,2.0,1.98,3.08,2.46,2.19,2.54,2.4,1.1,2.92,3.46,2.92,2.62,2.28,2.49,1.81,3.5
2025-01-10T17:00:00Z,0.0,2.71,2.0,1.98,3.08,2.46,2.19,2.54,2.4,1.1,2.92,3.46,2.92,2.62,2.28,2.49,1.81,3.5
2025-01-10T17:15:00Z,0.0,2.73,2.0,1.97,3.07,2.46,2.19,2.54,2.4,1.1,2.92,3.45,2.92,2.62,2.27,2.49,1.83,3.5
2025-01-10T17:30:00Z,0.0,2.73,2.0,1.97,3.07,2.45,2.19,2.54,2.4,1.1,2.91,3.45,2.92,2.62,2.28,2.49,1.81,3.49
2025-01-10T17:45:00Z,0.0,2.71,1.99,1.97,3.07,2.46,2.19,2.54,2.4,1.1,2.91,3.45,2.92,2.62,2.28,2.49,1.8,3.49
2025-01-10T18:00:00Z,0.0,2.73,1.99,1.96,3.07,2.46,2.18,2.53,2.4,1.09,2.9,3.45,2.92,2.62,2.28,2.48,1.83,3.49
2025-01-10T18:15:00Z,0.0,2.72,1.99,1.96,3.07,2.45,2.19,2.54,2.4,1.1,2.9,3.44,2.92,2.62,2.27,2.48,1.81,3.49
2025-01-10T18:30:00Z,0.0,2.72,1.98,1.96,3.06,2.45,2.19,2.53,2.4,1.09,2.9,3.44,2.92,2.62,2.28,2.48,1.82,3.49
2025-01-10T18:45:00Z,0.0,2.72,1.98,1.95,3.06,2.46,2.18,2.53,2.4,1.09,2.9,3.44,2.92,2.62,2.28,2.48,1.84,3.49
2025-01-10T19:00:00Z,0.0,2.71,1.98,1.95,3.07,2.45,2.18,2.53,2.39,1.09,2.9,3.44,2.93,2.62,2.28,2.49,1.83,3.48
2025-01-10T19:15:00Z,0.0,2.69,1.98,1.95,3.06,2.45,2.18,2.53,2.39,1.09,2.9,3.43,2.92,2.62,2.27,2.48,1.81,3.48
2025-01-10T19:30:00Z,0.0,2.71,1.97,1.95,3.06,2.45,2.18,2.53,2.38,1.08,2.89,3.43,2.92,2.62,2.27,2.49,1.77,3.48
2025-01-10T19:45:00Z,0.0,2.71,1.97,1.94,3.06,2.45,2.18,2.52,2.39,1.08,2.89,3.43,2.92,2.62,2.27,2.48,1.81,3.48
2025-01-10T20:00:00Z,0.0,2.68,1.97,1.94,3.06,2.45,2.18,2.52,2.38,1.08,2.89,3.43,2.92,2.62,2.28,2.48,1.84,3.48
2025-01-10T20:15:00Z,0.0,2.71,1.97,1.94,3.06,2.45,2.18,2.52,2.38,1.08,2.89,3.42,2.92,2.62,2.27,2.48,1.82,3.48
2025-01-10T20:30:00Z,0.0,2.69,1.96,1.94,3.05,2.44,2.17,2.52,2.38,1.08,2.88,3.42,2.92,2.62,2.27,2.48,1.84,3.48
2025-01-10T20:45:00Z,0.0,2.7,1.96,1.93,3.05,2.44,2.18,2.52,2.38,1.07,2.88,3.42,2.92,2.62,2.27,2.48,1.81,3.48
2025-01-10T20:59:00Z,,,,1.93,,,,,,,,,,,,,,
2025-01-10T21:00:00Z,0.0,2.69,1.96,1.93,3.04,2.44,2.17,2.52,2.38,1.07,2.88,3.42,2.92,2.62,2.27,2.48,1.82,3.47
2025-01-10T21:15:00Z,0.0,2.7,1.96,1.93,3.05,2.44,2.17,2.51,2.37,1.07,2.88,3.42,2.92,2.62,2.27,2.48,1.83,3.47
2025-01-10T21:30:00Z,0.0,2.69,1.95,1.93,3.04,2.44,2.17,2.52,2.37,1.07,2.87,3.42,2.92,2.62,2.27,2.48,1.8,3.47
2025-01-10T21:45:00Z,0.0,2.69,1.95,1.92,3.04,2.44,2.17,2.51,2.38,1.07,2.87,3.41,2.92,2.62,2.27,2.48,1.82,3.47
2025-01-10T22:00:00Z,0.0,2.72,1.95,1.92,3.04,2.44,2.17,2.51,2.37,1.06,2.87,3.41,2.92,2.62,2.27,2.48,1.81,3.47
2025-01-10T22:15:00Z,0.0,2.69,1.95,1.92,3.04,2.44,2.17,2.51,2.37,1.06,2.87,3.41,2.92,2.61,2.27,2.48,1.82,3.47
2025-01-10T22:30:00Z,0.0,2.69,1.94,1.91,3.03,2.44,2.17,2.5,2.37,1.06,2.86,3.41,2.92,2.61,2.27,2.48,1.79,3.47
2025-01-10T22:45:00Z,0.0,2.67,1.94,1.91,3.03,2.43,2.16,2.5,2.36,1.06,2.86,3.41,2.92,2.61,2.27,2.47,1.8,3.46
2025-01-10T23:00:00Z,0.0,2.67,1.94,1.91,3.03,2.44,2.16,2.5,2.36,1.06,2.86,3.4,2.92,2.61,2.27,2.47,1.79,3.46
2025-01-10T23:15:00Z,0.0,2.66,1.94,1.91,3.03,2.43,2.16,2.5,2.36,1.05,2.85,3.4,2.92,2.61,2.26,2.47,1.8,3.46
2025-01-10T23:30:00Z,0.0,2.65,1.93,1.91,3.02,2.44,2.16,2.49,2.36,1.05,2.85,3.4,2.92,2.61,2.26,2.47,1.79,3.46
2025-01-10T23:45:00Z,0.0,2.65,1.93,1.9,3.03,2.43,2.16,2.5,2.36,1.05,2.85,3.4,2.92,2.61,2.27,2.47,1.78,3.46
2025-01-11T00:00:00Z,0.0,2.67,1.93,1.9,3.02,2.43,2.15,2.5,2.35,1.05,2.85,3.4,2.92,2.61,2.26,2.47,1.81,3.46
2025-01-11T00:15:00Z,0.0,2.68,1.92,1.9,3.02,2.43,2.16,2.5,2.35,1.05,2.84,3.39,2.92,2.61,2.26,2.46,1.79,3.46
2025-01-11T00:30:00Z,0.0,2.67,1.92,1.9,3.02,2.43,2.15,2.48,2.35,1.05,2.84,3.39,2.91,2.61,2.26,2.46,1.79,3.46
2025-01-11T00:45:00Z,0.0,2.67,1.92,1.89,3.02,2.43,2.15,2.49,2.35,1.04,2.84,3.39,2.91,2.61,2.26,2.46,1.81,3.45
2025-01-11T01:00:00Z,0.0,2.66,1.92,1.89,3.02,2.43,2.15,2.48,2.35,1.04,2.84,3.39,2.92,2.61,2.26,2.46,1.81,3.45
2025-01-11T01:15:00Z,0.0,2.65,1.91,1.89,3.02,2.43,2.14,2.47,2.34,1.04,2.84,3.39,2.91,2.61,2.26,2.46,1.8,3.45
2025-01-11T01:30:00Z,0.0,2.66,1.91,1.88,3.01,2.42,2.15,2.48,2.35,1.04,2.83,3.38,2.91,2.6,2.26,2.46,1.8,3.45
2025-01-11T01:45:00Z,0.0,2.67,1.91,1.88,3.02,2.43,2.15,2.48,2.34,1.04,2.83,3.38,2.91,2.6,2.26,2.46,1.78,3.45
2025-01-11T02:00:00Z,0.0,2.65,1.91,1.88,3.01,2.42,2.15,2.47,2.34,1.04,2.83,3.38,2.91,2.6,2.26,2.46,1.78,3.45
