Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-06-22T21:15:00Z,0.0,2.3,0.89,1.15,2.27,1.67,1.78,1.8,1.75,0.88,1.72,1.88,1.77,1.78,1.66,1.74,1.51,2.19
2026-06-22T21:30:00Z,0.0,2.29,0.9,1.14,2.26,1.67,1.78,1.8,1.75,0.88,1.72,1.88,1.77,1.78,1.66,1.74,1.51,2.18
2026-06-22T21:45:00Z,0.0,2.29,0.9,1.14,2.26,1.67,1.78,1.8,1.75,0.88,1.71,1.88,1.77,1.78,1.66,1.74,1.51,2.18
2026-06-22T22:00:00Z,0.0,2.29,0.89,1.13,2.26,1.67,1.78,1.8,1.75,0.88,1.72,1.88,1.77,1.78,1.66,1.74,1.51,2.18
2026-06-22T22:15:00Z,0.0,2.29,0.89,1.13,2.26,1.67,1.78,1.8,1.75,0.87,1.72,1.88,1.77,1.78,1.66,1.74,1.51,2.18
2026-06-22T22:30:00Z,0.0,2.29,0.89,1.13,2.26,1.67,1.78,1.8,1.75,0.87,1.72,1.88,1.77,1.78,1.66,1.74,1.51,2.18
2026-06-22T22:45:00Z,0.0,2.3,0.9,1.13,2.25,1.67,1.78,1.8,1.75,0.87,1.7,1.88,1.77,1.78,1.66,1.74,1.51,2.18
2026-06-22T23:00:00Z,0.0,2.3,0.89,1.12,2.26,1.67,1.78,1.8,1.75,0.87,1.73,1.88,1.77,1.78,1.66,1.74,1.51,2.18
2026-06-22T23:15:00Z,0.0,2.3,0.89,1.12,2.25,1.67,1.78,1.8,1.75,0.87,1.72,1.88,1.77,1.78,1.66,1.74,1.51,2.18
2026-06-22T23:30:00Z,0.0,2.3,0.89,1.12,2.25,1.67,1.78,1.79,1.75,0.87,1.72,1.88,1.77,1.78,1.66,1.75,1.51,2.18
2026-06-22T23:45:00Z,0.0,2.31,0.89,1.12,2.26,1.67,1.78,1.79,1.75,0.87,1.73,1.88,1.77,1.78,1.66,1.75,1.51,2.18
2026-06-23T00:00:00Z,0.0,2.31,0.89,1.12,2.25,1.67,1.78,1.79,1.75,0.87,1.72,1.88,1.77,1.78,1.66,1.74,1.51,2.18
2026-06-23T00:15:00Z,0.0,2.31,0.89,1.11,2.25,1.67,1.78,1.79,1.75,0.87,1.72,1.88,1.77,1.78,1.66,1.75,1.51,2.18
2026-06-23T00:30:00Z,0.01,2.31,0.89,1.11,2.25,1.66,1.78,1.79,1.75,0.87,1.73,1.88,1.77,1.78,1.66,1.74,1.51,2.18
2026-06-23T00:45:00Z,0.6,2.31,0.89,1.11,2.26,1.66,1.78,1.79,1.75,0.87,1.72,1.88,1.77,1.78,1.66,1.75,1.51,2.18
2026-06-23T01:00:00Z,0.0,2.31,0.9,1.11,2.25,1.66,1.78,1.79,1.75,0.87,1.73,1.88,1.77,1.78,1.66,1.75,1.51,2.18
2026-06-23T01:15:00Z,0.0,2.31,0.89,1.11,2.25,1.66,1.78,1.79,1.75,0.87,1.73,1.88,1.77,1.78,1.67,1.75,1.51,2.18
2026-06-23T01:30:00Z,0.0,2.3,0.9,1.11,2.25,1.66,1.78,1.79,1.75,0.88,1.7,1.88,1.77,1.78,1.67,1.75,1.51,2.17
2026-06-23T01:45:00Z,0.83,2.31,0.89,1.11,2.26,1.66,1.78,1.81,1.75,0.88,1.7,1.88,1.77,1.78,1.67,1.75,1.51,2.17
2026-06-23T02:00:00Z,0.04,2.3,0.9,1.11,2.25,1.67,1.78,1.81,1.75,0.88,1.7,1.88,1.77,1.78,1.67,1.75,1.51,2.17
2026-06-23T02:15:00Z,0.0,2.31,0.89,1.12,2.26,1.67,1.79,1.81,1.75,0.87,1.73,1.88,1.77,1.78,1.67,1.75,1.51,2.17
2026-06-23T02:30:00Z,0.0,2.3,0.89,1.12,2.25,1.66,1.79,1.81,1.75,0.87,1.72,1.88,1.77,1.78,1.67,1.75,1.51,2.17
2026-06-23T02:45:00Z,0.0,2.3,0.9,1.12,2.26,1.66,1.79,1.81,1.75,0.87,1.72,1.88,1.77,1.78,1.67,1.75,1.51,2.17
2026-06-23T03:00:00Z,0.01,2.31,0.89,1.12,2.25,1.66,1.8,1.81,1.75,0.88,1.73,1.88,1.77,1.78,1.67,1.75,1.51,2.17
2026-06-23T03:15:00Z,0.0,2.31,0.9,1.12,2.26,1.67,1.8,1.81,1.75,0.88,1.72,1.88,1.77,1.78,1.67,1.75,1.51,2.17
2026-06-23T03:30:00Z,0.0,2.31,0.9,1.12,2.26,1.67,1.8,1.82,1.75,0.88,1.72,1.88,1.77,1.78,1.67,1.75,1.51,2.17
2026-06-23T03:45:00Z,0.0,2.29,0.9,1.12,2.25,1.67,1.81,1.82,1.75,0.88,1.73,1.89,1.77,1.79,1.67,1.75,1.51,2.17
2026-06-23T04:00:00Z,0.0,2.3,0.9,1.12,2.25,1.67,1.81,1.82,1.75,0.88,1.74,1.89,1.78,1.79,1.67,1.75,1.51,2.17
2026-06-23T04:15:00Z,0.0,2.31,0.9,1.12,2.25,1.67,1.81,1.82,1.75,0.88,1.73,1.89,1.77,1.79,1.67,1.75,1.51,2.16
2026-06-23T04:30:00Z,0.0,2.31,0.9,1.12,2.25,1.67,1.81,1.82,1.75,0.88,1.74,1.89,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T04:45:00Z,0.0,2.32,0.9,1.12,2.25,1.67,1.82,1.81,1.75,0.88,1.72,1.89,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T05:00:00Z,0.0,2.3,0.9,1.12,2.25,1.67,1.82,1.82,1.75,0.88,1.74,1.89,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T05:15:00Z,0.0,2.29,0.9,1.11,2.25,1.67,1.82,1.82,1.75,0.88,1.74,1.89,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T05:30:00Z,0.0,2.31,0.9,1.11,2.25,1.68,1.82,1.81,1.75,0.88,1.71,1.89,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T05:45:00Z,0.0,2.32,0.9,1.11,2.25,1.68,1.82,1.81,1.75,0.88,1.74,1.89,1.78,1.79,1.67,1.76,1.51,2.16
2026-06-23T06:00:00Z,0.0,2.32,0.9,1.11,2.26,1.68,1.82,1.81,1.75,0.88,1.73,1.89,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T06:15:00Z,0.0,2.3,0.9,1.11,2.25,1.7,1.82,1.81,1.75,0.88,1.73,1.89,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T06:30:00Z,0.0,2.31,0.9,1.11,2.26,1.68,1.81,1.81,1.75,0.88,1.73,1.89,1.78,1.79,1.67,1.76,1.51,2.16
2026-06-23T06:45:00Z,0.0,2.31,0.91,1.11,2.27,1.68,1.81,1.81,1.75,0.88,1.74,1.9,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T07:00:00Z,0.0,2.3,0.91,1.12,2.25,1.68,1.82,1.81,1.75,0.88,1.72,1.92,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T07:15:00Z,0.0,2.3,0.91,1.12,2.26,1.68,1.81,1.81,1.75,0.88,1.74,1.9,1.77,1.79,1.67,1.76,1.51,2.16
2026-06-23T07:30:00Z,0.0,2.31,0.91,1.12,2.25,1.68,1.82,1.81,1.76,0.88,1.74,1.9,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T07:45:00Z,0.0,2.32,0.91,1.12,2.25,1.68,1.82,1.81,1.75,0.88,1.73,1.9,1.78,1.79,1.67,1.75,1.51,2.16
2026-06-23T08:00:00Z,0.0,2.3,0.91,1.12,2.25,1.68,1.82,1.81,1.75,0.88,1.72,1.9,1.79,1.79,1.67,1.75,1.51,2.16
2026-06-23T08:15:00Z,0.0,2.29,0.91,1.12,2.25,1.68,1.82,1.81,1.75,0.88,1.75,1.9,1.79,1.79,1.67,1.75,1.51,2.17
2026-06-23T08:30:00Z,0.0,2.31,0.91,1.12,2.25,1.69,1.81,1.81,1.75,0.88,1.72,1.9,1.78,1.79,1.67,1.75,1.51,2.17
2026-06-23T08:45:00Z,0.0,2.3,0.91,1.12,2.26,1.68,1.81,1.81,1.75,0.86,1.72,1.9,1.78,1.79,1.67,1.75,1.51,2.17
2026-06-23T09:00:00Z,0.0,2.29,0.91,1.12,2.26,1.68,1.81,1.81,1.76,0.88,1.73,1.9,1.78,1.79,1.67,1.75,1.51,2.17
2026-06-23T09:15:00Z,0.0,2.26,0.91,1.12,2.26,1.68,1.81,1.81,1.75,0.88,1.74,1.9,1.78,1.79,1.67,1.75,1.51,2.17
2026-06-23T09:30:00Z,0.0,2.3,0.92,1.12,2.25,1.7,1.81,1.81,1.75,0.88,1.71,1.9,1.78,1.79,1.67,1.75,1.51,2.18
2026-06-23T09:45:00Z,0.0,2.31,0.92,1.12,2.28,1.68,1.81,1.81,1.75,0.88,1.73,1.9,1.78,1.79,1.67,1.75,1.51,2.18
2026-06-23T10:00:00Z,0.0,2.31,0.92,1.12,2.26,1.68,1.81,1.82,1.75,0.88,1.74,1.9,1.78,1.79,1.67,1.75,1.51,2.18
2026-06-23T10:15:00Z,0.07,2.29,0.92,1.12,2.26,1.68,1.81,1.82,1.75,0.88,1.74,1.91,1.78,1.79,1.67,1.75,1.51,2.19
2026-06-23T10:30:00Z,0.05,2.31,0.92,1.12,2.26,1.69,1.82,1.82,1.75,0.88,1.73,1.9,1.78,1.79,1.67,1.75,1.51,2.19
2026-06-23T10:45:00Z,0.03,2.3,0.92,1.13,2.26,1.69,1.81,1.82,1.75,0.88,1.74,1.9,1.78,1.79,1.68,1.75,1.51,2.2
2026-06-23T11:00:00Z,0.03,2.31,0.92,1.13,2.26,1.69,1.81,1.81,1.75,0.88,1.74,1.9,1.78,1.79,1.67,1.75,1.51,2.2
2026-06-23T11:15:00Z,0.0,2.31,0.92,1.13,2.26,1.68,1.8,1.81,1.75,0.88,1.73,1.9,1.78,1.79,1.67,1.75,1.51,2.21
2026-06-23T11:30:00Z,0.0,2.29,0.92,1.13,2.26,1.68,1.8,1.82,1.74,0.89,1.74,1.91,1.79,1.79,1.67,1.75,1.51,2.21
2026-06-23T11:45:00Z,0.0,2.28,0.92,1.13,2.26,1.69,1.81,1.82,1.75,0.88,1.73,1.9,1.78,1.79,1.67,1.75,1.51,2.22
2026-06-23T12:00:00Z,0.0,2.31,0.92,1.13,2.26,1.69,1.82,1.81,1.75,0.88,1.74,1.9,1.78,1.79,1.67,1.75,1.51,2.23
2026-06-23T12:15:00Z,0.0,2.29,0.92,1.13,2.26,1.69,1.81,1.82,1.75,0.88,1.74,1.9,1.78,1.79,1.68,1.75,1.51,2.23
2026-06-23T12:30:00Z,0.0,2.29,0.92,1.13,2.26,1.69,1.83,1.81,1.75,0.88,1.73,1.9,1.78,1.8,1.67,1.75,1.5,2.24
2026-06-23T12:45:00Z,0.0,2.28,0.92,1.13,2.26,1.69,1.82,1.81,1.75,0.88,1.72,1.9,1.78,1.79,1.67,1.75,1.5,2.25
2026-06-23T13:00:00Z,0.0,2.27,0.92,1.13,2.26,1.69,1.82,1.81,1.75,0.88,1.73,1.9,1.78,1.79,1.67,1.75,1.51,2.25
2026-06-23T13:15:00Z,0.0,2.29,0.92,1.13,2.26,1.69,1.81,1.81,1.75,0.88,1.73,1.9,1.78,1.79,1.67,1.75,1.51,2.26
2026-06-23T13:30:00Z,0.0,2.28,0.92,1.13,2.26,1.69,1.82,1.81,1.75,0.88,1.72,1.9,1.79,1.79,1.67,1.75,1.51,2.27
2026-06-23T13:45:00Z,0.0,2.29,0.92,1.13,2.26,1.7,1.82,1.81,1.75,0.88,1.73,1.9,1.78,1.79,1.67,1.75,1.51,2.28
2026-06-23T14:00:00Z,0.0,2.3,0.92,1.13,2.26,1.7,1.82,1.81,1.75,0.88,1.72,1.9,1.78,1.78,1.67,1.75,1.51,2.28
2026-06-23T14:15:00Z,0.0,2.29,0.93,1.13,2.26,1.7,1.82,1.81,1.75,0.88,1.73,1.9,1.78,1.8,1.67,1.74,1.5,2.29
2026-06-23T14:30:00Z,0.0,2.29,0.92,1.13,2.26,1.7,1.82,1.81,1.75,0.88,1.73,1.9,1.78,1.81,1.66,1.75,1.52,2.3
2026-06-23T14:45:00Z,0.0,2.28,0.93,1.13,2.26,1.7,1.82,1.81,1.75,0.88,1.74,1.9,1.79,1.81,1.66,1.75,1.51,2.31
2026-06-23T15:00:00Z,0.0,2.31,0.93,1.13,2.26,1.7,1.82,1.81,1.75,0.88,1.73,1.9,1.79,1.82,1.68,1.75,1.51,2.31
2026-06-23T15:15:00Z,0.0,2.29,0.93,1.13,2.26,1.7,1.82,1.81,1.75,0.88,1.73,1.9,1.79,1.8,1.65,1.75,1.51,2.32
2026-06-23T15:30:00Z,0.0,2.28,0.93,1.13,2.27,1.7,1.82,1.82,1.75,0.88,1.74,1.9,1.79,1.79,1.66,1.75,1.51,2.33
2026-06-23T15:45:00Z,0.0,2.27,0.93,1.13,2.25,1.7,1.82,1.81,1.75,0.88,1.74,1.9,1.79,1.79,1.66,1.75,1.5,2.33
2026-06-23T16:00:00Z,0.0,2.27,0.93,1.13,2.26,1.7,1.82,1.81,1.74,0.88,1.72,1.9,1.79,1.79,1.66,1.75,1.51,2.34
2026-06-23T16:15:00Z,0.0,2.27,0.93,1.13,2.26,1.7,1.82,1.81,1.75,0.88,1.73,1.9,1.79,1.78,1.66,1.75,1.52,2.35
2026-06-23T16:30:00Z,0.0,2.28,0.93,1.13,2.26,1.7,1.82,1.81,1.75,0.89,1.72,1.9,1.79,1.78,1.66,1.75,1.51,2.35
2026-06-23T16:45:00Z,0.0,2.25,0.93,1.13,2.26,1.7,1.82,1.8,1.75,0.88,1.72,1.9,1.79,1.78,1.66,1.75,1.51,2.36
2026-06-23T17:00:00Z,0.0,2.28,0.93,1.13,2.26,1.7,1.81,1.8,1.75,0.88,1.72,1.9,1.78,1.78,1.66,1.75,1.51,2.37
2026-06-23T17:15:00Z,0.0,2.29,0.93,1.13,2.26,1.7,1.83,1.8,1.75,0.88,1.73,1.9,1.78,1.78,1.66,1.75,1.52,2.37
2026-06-23T17:30:00Z,0.0,2.27,0.93,1.13,2.25,1.7,1.83,1.8,1.75,0.88,1.72,1.9,1.78,1.78,1.67,1.75,1.51,2.38
2026-06-23T17:45:00Z,0.0,2.28,0.93,1.13,2.25,1.7,1.82,1.8,1.75,0.88,1.74,1.9,1.78,1.78,1.67,1.75,1.52,2.38
2026-06-23T18:00:00Z,0.0,2.26,0.93,1.13,2.26,1.69,1.81,1.8,1.75,0.88,1.74,1.9,1.78,1.78,1.67,1.75,1.52,2.39
2026-06-23T18:15:00Z,0.0,2.27,0.93,1.13,2.26,1.7,1.79,1.8,1.75,0.88,1.73,1.9,1.78,1.78,1.67,1.75,1.52,2.39
