Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-14T15:30:00Z,0.0,2.45,1.4,1.5,2.65,2.18,1.93,2.23,2.03,0.94,2.49,2.99,2.7,2.44,2.14,2.34,1.77,3.42
2026-01-14T15:45:00Z,0.0,2.45,1.39,1.5,2.64,2.18,1.93,2.23,2.03,0.94,2.48,2.99,2.7,2.44,2.14,2.34,1.77,3.42
2026-01-14T16:00:00Z,0.0,2.46,1.39,1.5,2.64,2.17,1.93,2.23,2.04,0.94,2.48,2.99,2.7,2.45,2.14,2.34,1.76,3.42
2026-01-14T16:15:00Z,0.0,2.47,1.39,1.49,2.64,2.17,1.95,2.23,2.03,0.95,2.48,2.99,2.7,2.44,2.15,2.33,1.76,3.41
2026-01-14T16:30:00Z,0.0,2.44,1.39,1.49,2.63,2.17,1.93,2.24,2.03,0.94,2.48,2.99,2.7,2.44,2.14,2.34,1.76,3.41
2026-01-14T16:45:00Z,0.0,2.45,1.39,1.49,2.62,2.17,1.95,2.23,2.04,0.95,2.48,2.99,2.7,2.45,2.14,2.34,1.76,3.41
2026-01-14T17:00:00Z,0.0,2.46,1.39,1.49,2.63,2.17,1.94,2.24,2.04,0.95,2.49,2.99,2.7,2.44,2.14,2.34,1.77,3.41
2026-01-14T17:15:00Z,0.0,2.45,1.39,1.48,2.63,2.17,1.95,2.23,2.04,0.95,2.49,2.99,2.7,2.44,2.14,2.34,1.78,3.41
2026-01-14T17:30:00Z,0.0,2.43,1.38,1.48,2.65,2.18,1.95,2.23,2.04,0.95,2.49,2.99,2.7,2.44,2.14,2.34,1.77,3.41
2026-01-14T17:45:00Z,0.05,2.46,1.38,1.48,2.65,2.18,1.94,2.24,2.04,0.95,2.49,2.99,2.7,2.44,2.14,2.34,1.76,3.41
2026-01-14T18:00:00Z,0.16,2.46,1.38,1.48,2.65,2.17,1.96,2.24,2.03,0.95,2.49,2.99,2.71,2.44,2.14,2.34,1.76,3.41
2026-01-14T18:15:00Z,0.17,2.47,1.38,1.48,2.64,2.18,1.96,2.24,2.04,0.95,2.48,2.99,2.7,2.44,2.14,2.34,1.76,3.41
2026-01-14T18:30:00Z,0.12,2.46,1.38,1.47,2.63,2.18,1.95,2.24,2.04,0.96,2.49,2.99,2.7,2.45,2.14,2.34,1.76,3.41
2026-01-14T18:45:00Z,0.02,2.45,1.38,1.48,2.62,2.17,1.95,2.24,2.04,0.95,2.49,2.99,2.7,2.44,2.14,2.34,1.76,3.41
2026-01-14T19:00:00Z,0.01,2.45,1.38,1.48,2.62,2.17,1.95,2.24,2.04,0.95,2.49,2.99,2.71,2.45,2.14,2.34,1.77,3.41
2026-01-14T19:15:00Z,0.01,2.44,1.38,1.48,2.63,2.18,1.95,2.25,2.04,0.95,2.49,2.99,2.71,2.44,2.14,2.34,1.76,3.41
2026-01-14T19:30:00Z,0.0,2.46,1.38,1.47,2.63,2.18,1.97,2.24,2.04,0.95,2.5,2.99,2.71,2.45,2.14,2.34,1.78,3.41
2026-01-14T19:45:00Z,0.0,2.45,1.38,1.47,2.64,2.18,1.97,2.24,2.05,0.95,2.5,3.0,2.71,2.44,2.14,2.34,1.78,3.41
2026-01-14T20:00:00Z,0.01,2.44,1.38,1.47,2.65,2.18,1.96,2.24,2.05,0.95,2.5,3.0,2.71,2.45,2.14,2.34,1.76,3.41
2026-01-14T20:15:00Z,0.0,2.45,1.38,1.47,2.63,2.18,1.97,2.25,2.04,0.96,2.49,3.0,2.71,2.44,2.14,2.34,1.77,3.41
2026-01-14T20:30:00Z,0.01,2.46,1.38,1.47,2.63,2.18,1.96,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.15,2.34,1.77,3.41
2026-01-14T20:45:00Z,0.01,2.48,1.38,1.47,2.63,2.17,1.95,2.25,2.05,0.96,2.5,2.99,2.71,2.44,2.14,2.34,1.78,3.41
2026-01-14T21:00:00Z,0.0,2.45,1.38,1.47,2.63,2.18,1.96,2.25,2.04,0.96,2.5,3.0,2.71,2.44,2.14,2.34,1.77,3.41
2026-01-14T21:15:00Z,0.01,2.46,1.38,1.47,2.62,2.18,1.95,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.14,2.34,1.76,3.41
2026-01-14T21:30:00Z,0.01,2.47,1.38,1.47,2.63,2.19,1.96,2.24,2.04,0.96,2.49,3.0,2.71,2.44,2.14,2.34,1.76,3.41
2026-01-14T21:45:00Z,0.02,2.46,1.38,1.47,2.64,2.18,1.96,2.24,2.04,0.96,2.49,3.0,2.71,2.44,2.14,2.34,1.76,3.41
2026-01-14T22:00:00Z,0.4,2.46,1.38,1.47,2.64,2.18,1.96,2.25,2.04,0.96,2.49,3.0,2.7,2.44,2.14,2.34,1.77,3.41
2026-01-14T22:15:00Z,0.22,2.44,1.38,1.47,2.64,2.18,1.96,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.14,2.34,1.77,3.41
2026-01-14T22:30:00Z,0.03,2.47,1.38,1.47,2.65,2.18,1.95,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.14,2.34,1.77,3.4
2026-01-14T22:45:00Z,0.01,2.46,1.38,1.47,2.65,2.18,1.97,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.15,2.34,1.78,3.4
2026-01-14T23:00:00Z,0.01,2.46,1.37,1.47,2.64,2.18,1.96,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.14,2.34,1.78,3.4
2026-01-14T23:15:00Z,0.0,2.44,1.37,1.47,2.64,2.17,1.97,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.14,2.34,1.78,3.4
2026-01-14T23:30:00Z,0.01,2.47,1.37,1.47,2.64,2.18,1.96,2.24,2.04,0.96,2.5,3.0,2.7,2.44,2.14,2.34,1.79,3.4
2026-01-14T23:45:00Z,0.0,2.46,1.37,1.47,2.62,2.17,1.97,2.24,2.05,0.95,2.5,3.0,2.71,2.44,2.15,2.35,1.78,3.4
2026-01-15T00:00:00Z,0.0,2.46,1.38,1.47,2.63,2.17,1.96,2.24,2.04,0.96,2.49,3.0,2.71,2.44,2.14,2.35,1.77,3.4
2026-01-15T00:15:00Z,0.0,2.45,1.38,1.47,2.65,2.18,1.96,2.24,2.04,0.96,2.5,3.0,2.7,2.44,2.15,2.34,1.78,3.4
2026-01-15T00:30:00Z,0.01,2.45,1.37,1.47,2.65,2.18,1.96,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.15,2.34,1.76,3.4
2026-01-15T00:45:00Z,0.0,2.44,1.37,1.47,2.64,2.18,1.97,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.15,2.34,1.77,3.4
2026-01-15T01:00:00Z,0.0,2.44,1.37,1.47,2.64,2.18,1.96,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.14,2.34,1.77,3.4
2026-01-15T01:15:00Z,0.0,2.46,1.37,1.47,2.64,2.18,1.96,2.24,2.05,0.96,2.5,3.0,2.71,2.44,2.15,2.34,1.77,3.4
2026-01-15T01:30:00Z,0.0,2.46,1.37,1.47,2.64,2.18,1.95,2.25,2.05,0.96,2.5,3.0,2.71,2.44,2.15,2.35,1.78,3.4
2026-01-15T01:45:00Z,0.0,2.45,1.37,1.47,2.61,2.18,1.95,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.15,2.35,1.77,3.41
2026-01-15T02:00:00Z,0.0,2.46,1.38,1.47,2.64,2.18,1.95,2.24,2.04,0.96,2.5,3.0,2.71,2.44,2.15,2.35,1.75,3.41
2026-01-15T02:15:00Z,0.0,2.45,1.38,1.47,2.62,2.19,1.96,2.25,2.05,0.96,2.5,3.0,2.71,2.44,2.15,2.35,1.77,3.41
2026-01-15T02:30:00Z,0.01,2.45,1.38,1.47,2.65,2.19,1.96,2.25,2.05,0.96,2.5,3.0,2.71,2.44,2.15,2.35,1.77,3.41
2026-01-15T02:45:00Z,0.0,2.44,1.38,1.47,2.65,2.18,1.96,2.25,2.05,0.96,2.5,3.0,2.71,2.44,2.15,2.35,1.78,3.41
2026-01-15T03:00:00Z,0.01,2.45,1.38,1.47,2.65,2.18,1.96,2.25,2.04,0.96,2.5,3.0,2.71,2.44,2.15,2.35,1.78,3.41
2026-01-15T03:15:00Z,0.0,2.43,1.37,1.47,2.64,2.18,1.98,2.25,2.05,0.96,2.5,3.0,2.71,2.44,2.15,2.35,1.77,3.41
2026-01-15T03:30:00Z,0.01,2.47,1.37,1.47,2.64,2.18,1.97,2.25,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.77,3.41
2026-01-15T03:45:00Z,0.0,2.45,1.37,1.47,2.64,2.18,1.96,2.25,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.77,3.41
2026-01-15T04:00:00Z,0.0,2.44,1.37,1.47,2.63,2.18,1.97,2.25,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.78,3.41
2026-01-15T04:15:00Z,0.01,2.46,1.37,1.47,2.62,2.18,1.96,2.24,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.77,3.41
2026-01-15T04:30:00Z,0.0,2.46,1.38,1.47,2.62,2.18,1.96,2.24,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.78,3.42
2026-01-15T04:45:00Z,0.0,2.44,1.38,1.47,2.62,2.18,1.95,2.25,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.77,3.42
2026-01-15T05:00:00Z,0.0,2.46,1.38,1.47,2.63,2.19,1.95,2.25,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.79,3.42
2026-01-15T05:15:00Z,0.0,2.44,1.38,1.47,2.64,2.19,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.45,2.15,2.35,1.78,3.42
2026-01-15T05:30:00Z,0.01,2.44,1.37,1.47,2.65,2.18,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.45,2.15,2.36,1.76,3.42
2026-01-15T05:45:00Z,0.0,2.43,1.37,1.47,2.65,2.18,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.45,2.16,2.35,1.78,3.42
2026-01-15T06:00:00Z,0.0,2.44,1.38,1.47,2.63,2.18,1.98,2.24,2.05,0.96,2.5,3.0,2.71,2.45,2.15,2.35,1.78,3.42
2026-01-15T06:15:00Z,0.0,2.45,1.37,1.47,2.63,2.18,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.45,2.15,2.35,1.78,3.42
2026-01-15T06:30:00Z,0.0,2.45,1.37,1.47,2.63,2.18,1.96,2.25,2.05,0.97,2.51,3.0,2.71,2.45,2.15,2.36,1.79,3.42
2026-01-15T06:45:00Z,0.01,2.44,1.37,1.47,2.62,2.18,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.46,2.15,2.35,1.78,3.42
2026-01-15T07:00:00Z,0.0,2.46,1.38,1.47,2.59,2.18,1.96,2.25,2.05,0.97,2.51,3.0,2.71,2.45,2.16,2.35,1.77,3.42
2026-01-15T07:15:00Z,0.0,2.48,1.38,1.47,2.63,2.18,1.97,2.25,2.04,0.97,2.51,3.0,2.71,2.46,2.15,2.35,1.79,3.42
2026-01-15T07:30:00Z,0.0,2.46,1.38,1.47,2.63,2.18,1.96,2.25,2.05,0.97,2.51,3.0,2.71,2.45,2.15,2.36,1.78,3.43
2026-01-15T07:45:00Z,0.0,2.45,1.38,1.47,2.64,2.19,1.96,2.25,2.05,0.96,2.51,3.0,2.72,2.46,2.15,2.36,1.78,3.43
2026-01-15T08:00:00Z,0.0,2.44,1.38,1.47,2.62,2.19,1.96,2.25,2.06,0.97,2.51,3.0,2.71,2.46,2.15,2.36,1.78,3.43
2026-01-15T08:15:00Z,0.01,2.45,1.38,1.47,2.63,2.19,1.96,2.25,2.05,0.97,2.5,3.0,2.71,2.46,2.16,2.36,1.78,3.43
2026-01-15T08:30:00Z,0.0,2.46,1.37,1.47,2.64,2.18,1.96,2.25,2.05,0.97,2.52,3.0,2.71,2.46,2.16,2.36,1.8,3.43
2026-01-15T08:45:00Z,0.0,2.46,1.37,1.47,2.64,2.18,1.96,2.24,2.05,0.97,2.5,3.01,2.72,2.46,2.16,2.36,1.79,3.43
2026-01-15T09:00:00Z,0.0,2.44,1.38,1.47,2.6,2.18,1.96,2.25,2.05,0.97,2.51,3.01,2.72,2.46,2.16,2.35,1.79,3.43
2026-01-15T09:15:00Z,0.05,2.46,1.38,1.47,2.61,2.18,1.96,2.25,2.05,0.97,2.5,3.01,2.72,2.46,2.16,2.35,1.79,3.43
2026-01-15T09:30:00Z,0.07,2.46,1.38,1.47,2.62,2.18,1.97,2.25,2.05,0.97,2.5,3.01,2.72,2.46,2.16,2.36,1.78,3.43
2026-01-15T09:45:00Z,0.01,2.45,1.38,1.47,2.64,2.19,1.96,2.25,2.06,0.97,2.5,3.01,2.72,2.46,2.16,2.37,1.79,3.43
2026-01-15T10:00:00Z,0.0,2.45,1.38,1.47,2.64,2.18,1.96,2.25,2.05,0.97,2.5,3.0,2.72,2.46,2.16,2.38,1.77,3.43
2026-01-15T10:15:00Z,0.0,2.46,1.38,1.47,2.64,2.18,1.96,2.24,2.05,0.97,2.51,3.01,2.72,2.48,2.16,2.38,1.78,3.43
2026-01-15T10:30:00Z,0.02,2.46,1.38,1.47,2.65,2.17,1.96,2.25,2.05,0.97,2.51,3.01,2.73,2.48,2.16,2.39,1.77,3.43
2026-01-15T10:45:00Z,0.0,2.43,1.37,1.47,2.62,2.18,1.99,2.24,2.06,0.97,2.52,3.01,2.73,2.48,2.2,2.4,1.79,3.43
2026-01-15T11:00:00Z,0.29,2.44,1.37,1.47,2.62,2.18,1.94,2.24,2.05,0.97,2.5,3.01,2.75,2.48,2.2,2.4,1.75,3.43
2026-01-15T11:15:00Z,0.15,2.44,1.37,1.47,2.62,2.19,1.94,2.25,2.05,0.97,2.51,3.01,2.75,2.49,2.2,2.4,1.77,3.43
2026-01-15T11:30:00Z,0.61,2.46,1.38,1.47,2.61,2.19,1.97,2.24,2.05,0.97,2.51,3.01,2.75,2.5,2.21,2.4,1.76,3.43
2026-01-15T11:45:00Z,0.42,2.46,1.39,1.47,2.62,2.2,2.0,2.25,2.06,0.97,2.52,3.01,2.76,2.5,2.21,2.39,1.78,3.43
2026-01-15T12:00:00Z,0.98,2.46,1.39,1.47,2.64,2.22,1.98,2.24,2.05,0.97,2.53,3.02,2.76,2.5,2.21,2.39,1.77,3.43
2026-01-15T12:15:00Z,0.43,2.45,1.39,1.48,2.62,2.23,1.97,2.22,2.05,0.98,2.52,3.02,2.77,2.5,2.2,2.39,1.77,3.43
2026-01-15T12:30:00Z,0.48,2.45,1.41,1.48,2.66,2.24,1.95,2.25,2.06,0.98,2.52,3.02,2.77,2.5,2.2,2.38,1.75,3.43
2026-01-15T12:45:00Z,0.51,2.46,1.42,1.49,2.67,2.25,1.94,2.25,2.11,0.92,2.53,3.02,2.78,2.5,2.2,2.38,1.76,3.43
2026-01-15T13:00:00Z,0.54,2.49,1.42,1.5,2.7,2.24,1.94,2.27,2.12,0.88,2.53,3.03,2.78,2.51,2.2,2.38,1.76,3.43
2026-01-15T13:15:00Z,0.51,2.5,1.43,1.5,2.68,2.25,1.93,2.28,2.13,0.85,2.52,3.02,2.79,2.51,2.2,2.38,1.77,3.43
2026-01-15T13:30:00Z,0.81,2.47,1.44,1.51,2.69,2.25,1.95,2.3,2.13,0.84,2.51,3.03,2.79,2.51,2.2,2.38,1.76,3.43
2026-01-15T13:45:00Z,0.82,2.46,1.44,1.53,2.69,2.25,1.96,2.3,2.12,0.82,2.5,3.03,2.79,2.51,2.2,2.37,1.76,3.43
2026-01-15T14:00:00Z,0.71,2.46,1.44,1.54,2.71,2.25,1.97,2.3,2.1,0.81,2.49,3.04,2.79,2.52,2.2,2.37,1.73,3.44
2026-01-15T14:15:00Z,0.73,2.46,1.45,1.55,2.7,2.25,1.97,2.3,2.1,0.8,2.49,3.04,2.8,2.51,2.2,2.37,1.76,3.44
2026-01-15T14:30:00Z,0.74,2.46,1.46,1.56,2.7,2.25,1.98,2.3,2.09,0.79,2.49,3.04,2.8,2.51,2.19,2.37,1.77,3.44
2026-01-15T14:45:00Z,1.25,2.44,1.46,1.56,2.73,2.26,1.97,2.3,2.08,0.78,2.49,3.05,2.8,2.51,2.2,2.37,1.77,3.44
2026-01-15T15:00:00Z,1.15,2.46,1.47,1.58,2.71,2.26,1.98,2.3,2.08,0.78,2.48,3.05,2.8,2.52,2.19,2.38,1.76,3.44
2026-01-15T15:15:00Z,1.06,2.47,1.48,1.59,2.74,2.27,1.98,2.3,2.08,0.77,2.48,3.05,2.8,2.51,2.2,2.38,1.78,3.44
2026-01-15T15:30:00Z,1.1,2.45,1.49,1.61,2.75,2.27,1.98,2.3,2.08,0.77,2.48,3.06,2.81,2.51,2.2,2.38,1.75,3.44
2026-01-15T15:45:00Z,1.23,2.48,1.5,1.62,2.73,2.28,1.98,2.31,2.08,0.77,2.49,3.06,2.81,2.52,2.2,2.38,1.77,3.45
2026-01-15T16:00:00Z,1.03,2.48,1.5,1.63,2.77,2.28,1.99,2.3,2.08,0.77,2.49,3.07,2.81,2.52,2.21,2.38,1.78,3.45
2026-01-15T16:15:00Z,0.91,2.48,1.51,1.65,2.77,2.28,1.99,2.31,2.08,0.77,2.5,3.08,2.82,2.52,2.21,2.39,1.78,3.45
2026-01-15T16:30:00Z,0.8,2.52,1.52,1.65,2.77,2.27,1.98,2.3,2.08,0.78,2.5,3.08,2.81,2.52,2.21,2.4,1.77,3.46
2026-01-15T16:45:00Z,0.64,2.5,1.53,1.66,2.77,2.28,1.99,2.31,2.09,0.78,2.51,3.09,2.82,2.53,2.21,2.4,1.76,3.46
2026-01-15T17:00:00Z,1.33,2.52,1.54,1.67,2.78,2.27,1.99,2.33,2.09,0.78,2.52,3.09,2.82,2.53,2.22,2.41,1.79,3.46
2026-01-15T17:15:00Z,1.28,2.52,1.54,1.69,2.75,2.28,2.0,2.33,2.1,0.8,2.54,3.1,2.82,2.53,2.22,2.42,1.79,3.47
2026-01-15T17:30:00Z,0.76,2.51,1.56,1.7,2.78,2.29,2.0,2.34,2.11,0.8,2.54,3.1,2.82,2.53,2.23,2.42,1.79,3.47
2026-01-15T17:45:00Z,0.39,2.53,1.56,1.7,2.78,2.29,2.0,2.34,2.12,0.81,2.54,3.11,2.82,2.54,2.23,2.43,1.79,3.47
2026-01-15T18:00:00Z,0.22,2.52,1.57,1.7,2.82,2.29,2.01,2.35,2.13,0.82,2.56,3.11,2.83,2.54,2.24,2.44,1.81,3.48
2026-01-15T18:15:00Z,0.19,2.55,1.58,1.7,2.81,2.3,2.01,2.36,2.13,0.82,2.57,3.12,2.83,2.54,2.24,2.44,1.82,3.48
