Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-21T17:00:00Z,0.02,2.69,1.9,1.78,3.02,2.56,2.19,2.56,2.34,0.9,2.83,3.41,3.07,2.71,2.33,2.56,1.84,3.64
2026-01-21T17:04:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T17:15:00Z,0.01,2.67,1.9,1.78,3.02,2.57,2.19,2.56,2.34,0.9,2.83,3.41,3.07,2.71,2.34,2.57,1.85,3.64
2026-01-21T17:30:00Z,0.01,2.66,1.9,1.78,3.03,2.57,2.19,2.56,2.32,0.89,2.83,3.41,3.07,2.71,2.34,2.57,1.87,3.65
2026-01-21T17:44:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T17:45:00Z,0.05,2.68,1.9,1.77,3.03,2.55,2.19,2.55,2.32,0.88,2.83,3.42,3.07,2.71,2.34,2.57,1.88,3.65
2026-01-21T17:50:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T17:59:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T18:00:00Z,0.12,2.68,1.9,1.77,3.02,2.55,2.19,2.55,2.31,0.88,2.82,3.41,3.07,2.71,2.34,2.57,1.87,3.65
2026-01-21T18:15:00Z,0.08,2.7,1.9,1.77,3.04,2.56,2.19,2.54,2.31,0.87,2.82,3.42,3.08,2.71,2.34,2.57,1.85,3.65
2026-01-21T18:20:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T18:30:00Z,0.09,2.69,1.9,1.77,3.02,2.56,2.19,2.54,2.31,0.87,2.82,3.42,3.08,2.72,2.34,2.57,1.87,3.66
2026-01-21T18:34:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T18:40:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T18:44:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T18:45:00Z,0.08,2.68,1.9,1.77,3.02,2.56,2.19,2.54,2.31,0.87,2.82,3.42,3.08,2.72,2.34,2.57,1.86,3.66
2026-01-21T19:00:00Z,0.06,2.69,1.9,1.77,3.04,2.56,2.18,2.54,2.31,0.87,2.82,3.42,3.08,2.71,2.34,2.58,1.88,3.66
2026-01-21T19:14:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T19:15:00Z,0.03,2.7,1.9,1.77,3.02,2.56,2.18,2.53,2.31,0.86,2.82,3.42,3.08,2.72,2.34,2.58,1.88,3.66
2026-01-21T19:25:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T19:29:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T19:30:00Z,0.02,2.68,1.9,1.77,3.02,2.56,2.18,2.53,2.3,0.86,2.82,3.42,3.08,2.72,2.35,2.58,1.88,3.67
2026-01-21T19:35:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T19:45:00Z,0.09,2.69,1.9,1.77,3.02,2.56,2.17,2.53,2.3,0.86,2.82,3.42,3.08,2.72,2.35,2.58,1.88,3.67
2026-01-21T19:49:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T20:00:00Z,0.08,2.67,1.9,1.77,3.02,2.55,2.18,2.53,2.3,0.86,2.82,3.42,3.09,2.72,2.35,2.59,1.91,3.67
2026-01-21T20:15:00Z,0.06,2.66,1.9,1.77,3.02,2.56,2.17,2.53,2.3,0.86,2.82,3.42,3.09,2.73,2.35,2.59,1.91,3.67
2026-01-21T20:19:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T20:30:00Z,0.08,2.67,1.9,1.77,3.02,2.55,2.18,2.52,2.29,0.86,2.82,3.43,3.09,2.73,2.35,2.59,1.89,3.68
2026-01-21T20:45:00Z,0.2,2.68,1.9,1.77,3.02,2.55,2.18,2.52,2.29,0.86,2.82,3.43,3.09,2.73,2.35,2.6,1.93,3.68
2026-01-21T20:49:00Z,,,1.9,,,,,,,,,,,,,,,
2026-01-21T21:00:00Z,0.06,2.7,1.89,1.77,3.01,2.55,2.18,2.52,2.3,0.86,2.82,3.43,3.09,2.73,2.36,2.6,1.91,3.68
2026-01-21T21:15:00Z,0.03,2.69,1.9,1.77,3.02,2.56,2.18,2.52,2.29,0.86,2.81,3.43,3.1,2.73,2.36,2.6,1.92,3.68
2026-01-21T21:30:00Z,0.02,2.7,1.89,1.77,3.02,2.55,2.18,2.52,2.29,0.86,2.81,3.43,3.09,2.73,2.36,2.61,1.9,3.69
2026-01-21T21:45:00Z,0.01,2.68,1.89,1.77,3.02,2.55,2.18,2.52,2.29,0.86,2.82,3.43,3.1,2.73,2.36,2.61,1.91,3.69
2026-01-21T22:00:00Z,0.03,2.66,1.89,1.77,3.01,2.54,2.17,2.52,2.29,0.86,2.82,3.43,3.1,2.74,2.37,2.61,1.92,3.69
2026-01-21T22:15:00Z,0.04,2.67,1.89,1.77,3.01,2.55,2.17,2.52,2.29,0.86,2.82,3.44,3.1,2.74,2.37,2.62,1.93,3.7
2026-01-21T22:30:00Z,0.06,2.7,1.89,1.76,3.02,2.54,2.17,2.52,2.29,0.86,2.82,3.44,3.1,2.75,2.37,2.62,1.91,3.7
2026-01-21T22:45:00Z,0.03,2.67,1.89,1.76,3.02,2.54,2.18,2.52,2.29,0.86,2.82,3.44,3.11,2.75,2.38,2.63,1.91,3.7
2026-01-21T23:00:00Z,0.03,2.66,1.89,1.76,3.03,2.55,2.17,2.52,2.29,0.86,2.82,3.44,3.11,2.75,2.38,2.63,1.94,3.71
2026-01-21T23:15:00Z,0.01,2.65,1.89,1.76,3.02,2.55,2.18,2.52,2.29,0.86,2.82,3.44,3.11,2.75,2.38,2.63,1.92,3.71
2026-01-21T23:30:00Z,0.0,2.68,1.88,1.76,3.02,2.55,2.18,2.52,2.29,0.86,2.82,3.44,3.12,2.76,2.38,2.63,1.94,3.71
2026-01-21T23:45:00Z,0.0,2.65,1.88,1.76,3.01,2.55,2.18,2.52,2.29,0.86,2.82,3.44,3.12,2.76,2.39,2.64,1.92,3.71
2026-01-22T00:00:00Z,0.0,2.67,1.88,1.75,3.01,2.54,2.18,2.52,2.29,0.86,2.82,3.44,3.12,2.76,2.39,2.64,1.96,3.72
2026-01-22T00:15:00Z,0.0,2.67,1.88,1.75,3.01,2.54,2.17,2.52,2.29,0.86,2.82,3.45,3.13,2.77,2.4,2.65,1.93,3.72
2026-01-22T00:30:00Z,0.0,2.67,1.88,1.75,3.01,2.54,2.17,2.52,2.29,0.86,2.83,3.44,3.13,2.77,2.4,2.65,1.95,3.72
2026-01-22T00:45:00Z,0.0,2.7,1.88,1.75,3.02,2.54,2.17,2.52,2.29,0.86,2.83,3.45,3.13,2.77,2.4,2.65,1.96,3.73
2026-01-22T01:00:00Z,0.0,2.67,1.87,1.75,3.01,2.55,2.18,2.52,2.29,0.86,2.82,3.45,3.14,2.78,2.4,2.66,1.95,3.73
2026-01-22T01:15:00Z,0.0,2.65,1.87,1.75,3.01,2.55,2.17,2.52,2.29,0.86,2.83,3.45,3.14,2.78,2.4,2.66,1.97,3.73
2026-01-22T01:30:00Z,0.0,2.66,1.87,1.74,3.0,2.54,2.17,2.52,2.29,0.86,2.83,3.44,3.14,2.79,2.41,2.66,1.95,3.74
2026-01-22T01:45:00Z,0.0,2.68,1.87,1.74,3.01,2.55,2.18,2.52,2.29,0.86,2.82,3.45,3.14,2.79,2.42,2.67,1.98,3.74
2026-01-22T02:00:00Z,0.0,2.68,1.87,1.74,3.01,2.54,2.17,2.52,2.29,0.86,2.83,3.45,3.15,2.79,2.42,2.67,1.96,3.74
2026-01-22T02:15:00Z,0.0,2.7,1.87,1.74,3.01,2.54,2.17,2.53,2.29,0.86,2.83,3.45,3.15,2.79,2.42,2.67,1.96,3.75
2026-01-22T02:30:00Z,0.0,2.68,1.86,1.74,3.01,2.54,2.18,2.52,2.29,0.86,2.83,3.46,3.15,2.8,2.42,2.68,1.98,3.75
2026-01-22T02:45:00Z,0.02,2.66,1.86,1.73,3.01,2.54,2.18,2.52,2.29,0.86,2.83,3.45,3.15,2.81,2.43,2.68,1.99,3.75
2026-01-22T03:00:00Z,0.01,2.65,1.86,1.73,3.0,2.54,2.18,2.53,2.29,0.86,2.83,3.46,3.16,2.8,2.43,2.69,1.97,3.75
2026-01-22T03:15:00Z,0.05,2.69,1.86,1.73,3.01,2.54,2.17,2.53,2.29,0.86,2.83,3.46,3.16,2.81,2.43,2.69,1.95,3.76
2026-01-22T03:30:00Z,0.05,2.67,1.86,1.73,3.01,2.54,2.17,2.53,2.3,0.86,2.83,3.46,3.16,2.81,2.44,2.69,1.99,3.76
2026-01-22T03:45:00Z,0.02,2.67,1.86,1.73,3.0,2.55,2.18,2.53,2.29,0.87,2.83,3.46,3.17,2.81,2.44,2.7,1.99,3.77
2026-01-22T04:00:00Z,0.47,2.67,1.86,1.73,3.0,2.54,2.18,2.53,2.3,0.87,2.83,3.46,3.17,2.82,2.44,2.7,1.97,3.77
2026-01-22T04:15:00Z,0.13,2.66,1.85,1.73,3.01,2.55,2.18,2.53,2.3,0.87,2.83,3.47,3.17,2.82,2.44,2.7,2.02,3.77
2026-01-22T04:30:00Z,0.02,2.67,1.86,1.73,3.0,2.55,2.18,2.52,2.29,0.87,2.84,3.46,3.17,2.83,2.45,2.71,1.97,3.77
2026-01-22T04:45:00Z,0.1,2.67,1.86,1.72,3.0,2.54,2.18,2.53,2.3,0.87,2.84,3.47,3.17,2.83,2.45,2.71,2.01,3.78
2026-01-22T05:00:00Z,0.12,2.66,1.85,1.72,3.0,2.54,2.18,2.53,2.3,0.87,2.83,3.47,3.18,2.84,2.46,2.71,2.0,3.78
2026-01-22T05:15:00Z,0.13,2.65,1.85,1.72,3.02,2.55,2.18,2.53,2.3,0.87,2.84,3.47,3.18,2.84,2.46,2.72,2.01,3.78
2026-01-22T05:30:00Z,0.12,2.69,1.86,1.72,3.01,2.55,2.18,2.53,2.29,0.87,2.84,3.47,3.19,2.84,2.46,2.72,1.99,3.79
2026-01-22T05:45:00Z,0.03,2.68,1.86,1.72,3.0,2.55,2.18,2.53,2.3,0.87,2.84,3.47,3.19,2.85,2.46,2.73,1.97,3.79
2026-01-22T06:00:00Z,0.0,2.66,1.85,1.72,3.0,2.55,2.18,2.54,2.3,0.87,2.84,3.48,3.19,2.85,2.47,2.73,2.01,3.79
2026-01-22T06:15:00Z,0.01,2.66,1.85,1.72,3.0,2.54,2.18,2.53,2.3,0.87,2.84,3.48,3.19,2.85,2.47,2.73,2.0,3.8
2026-01-22T06:30:00Z,0.0,2.69,1.85,1.72,3.0,2.54,2.18,2.53,2.3,0.88,2.84,3.48,3.19,2.86,2.48,2.74,2.03,3.8
2026-01-22T06:45:00Z,0.04,2.67,1.85,1.72,3.01,2.54,2.18,2.54,2.3,0.88,2.85,3.48,3.2,2.86,2.48,2.74,1.99,3.8
2026-01-22T07:00:00Z,0.01,2.66,1.85,1.72,3.0,2.54,2.18,2.54,2.3,0.88,2.85,3.48,3.2,2.87,2.48,2.74,2.0,3.81
2026-01-22T07:15:00Z,0.02,2.67,1.85,1.72,3.0,2.55,2.18,2.54,2.31,0.88,2.85,3.48,3.2,2.87,2.48,2.75,2.0,3.81
2026-01-22T07:29:00Z,,,,,,,,,,,,,,,,,,3.81
2026-01-22T07:30:00Z,0.0,2.67,1.85,1.72,3.0,2.55,2.18,2.54,2.31,0.88,2.85,3.48,3.2,2.87,2.49,2.75,2.01,3.81
2026-01-22T07:45:00Z,0.0,2.67,1.85,1.72,3.01,2.55,2.18,2.54,2.3,0.88,2.85,3.49,3.21,2.87,2.49,2.75,2.01,3.81
2026-01-22T08:00:00Z,0.01,2.67,1.85,1.71,3.0,2.54,2.19,2.54,2.31,0.88,2.86,3.49,3.21,2.88,2.5,2.76,2.03,3.82
2026-01-22T08:15:00Z,0.04,2.66,1.85,1.71,3.0,2.55,2.18,2.54,2.31,0.88,2.85,3.49,3.21,2.88,2.5,2.76,2.04,3.82
2026-01-22T08:30:00Z,0.06,2.68,1.85,1.71,3.0,2.55,2.19,2.54,2.31,0.88,2.85,3.49,3.21,2.88,2.5,2.76,2.03,3.82
2026-01-22T08:45:00Z,0.0,2.66,1.85,1.71,3.0,2.55,2.18,2.54,2.31,0.88,2.85,3.49,3.21,2.89,2.5,2.77,2.05,3.83
2026-01-22T09:00:00Z,0.02,2.67,1.85,1.71,3.0,2.55,2.19,2.54,2.31,0.89,2.86,3.49,3.22,2.89,2.51,2.77,2.03,3.83
2026-01-22T09:15:00Z,0.03,2.67,1.85,1.71,3.01,2.55,2.19,2.54,2.31,0.88,2.86,3.5,3.22,2.89,2.51,2.77,2.04,3.83
2026-01-22T09:30:00Z,0.0,2.67,1.85,1.71,3.0,2.55,2.19,2.55,2.32,0.89,2.86,3.5,3.23,2.89,2.52,2.77,2.0,3.83
2026-01-22T09:45:00Z,0.0,2.67,1.85,1.71,3.0,2.55,2.19,2.55,2.32,0.89,2.86,3.5,3.23,2.9,2.52,2.8,2.08,3.84
2026-01-22T10:00:00Z,0.0,2.69,1.85,1.71,3.0,2.55,2.19,2.55,2.32,0.89,2.86,3.5,3.23,2.9,2.55,2.82,2.06,3.84
2026-01-22T10:15:00Z,0.0,2.68,1.85,1.71,3.0,2.55,2.19,2.55,2.32,0.9,2.87,3.51,3.26,2.91,2.55,2.83,2.04,3.84
2026-01-22T10:30:00Z,0.0,2.68,1.85,1.71,3.0,2.55,2.19,2.56,2.33,0.91,2.87,3.5,3.27,2.97,2.56,2.83,2.05,3.85
2026-01-22T10:45:00Z,0.0,2.66,1.85,1.71,3.0,2.55,2.19,2.56,2.34,0.92,2.87,3.5,3.28,2.98,2.56,2.83,2.02,3.85
2026-01-22T11:00:00Z,0.0,2.65,1.85,1.71,3.01,2.55,2.19,2.56,2.33,0.92,2.87,3.51,3.29,2.98,2.56,2.83,2.02,3.85
2026-01-22T11:15:00Z,0.0,2.69,1.85,1.71,3.01,2.55,2.2,2.56,2.35,0.93,2.87,3.51,3.3,2.99,2.56,2.83,2.02,3.85
2026-01-22T11:30:00Z,0.0,2.67,1.86,1.71,3.0,2.55,2.2,2.57,2.36,0.94,2.88,3.51,3.3,2.98,2.56,2.82,2.02,3.86
2026-01-22T11:45:00Z,0.0,2.65,1.85,1.71,3.01,2.55,2.2,2.58,2.36,0.95,2.88,3.51,3.31,2.98,2.56,2.82,2.04,3.86
2026-01-22T12:00:00Z,0.0,2.67,1.85,1.71,3.01,2.55,2.2,2.58,2.37,0.96,2.88,3.52,3.31,2.98,2.56,2.82,2.06,3.86
2026-01-22T12:15:00Z,0.0,2.68,1.85,1.71,3.02,2.55,2.21,2.59,2.38,0.96,2.88,3.52,3.33,2.98,2.57,2.82,2.06,3.87
2026-01-22T12:30:00Z,0.0,2.66,1.85,1.71,3.0,2.56,2.21,2.59,2.38,0.97,2.89,3.52,3.33,3.02,2.59,2.82,2.03,3.87
2026-01-22T12:45:00Z,0.0,2.66,1.85,1.72,3.01,2.56,2.21,2.6,2.39,0.97,2.89,3.52,3.34,3.03,2.58,2.82,2.04,3.87
2026-01-22T13:00:00Z,0.0,2.66,1.86,1.72,3.0,2.56,2.21,2.6,2.39,0.98,2.9,3.53,3.34,3.03,2.58,2.81,2.04,3.87
2026-01-22T13:15:00Z,0.0,2.67,1.85,1.72,3.0,2.56,2.21,2.61,2.4,0.98,2.9,3.53,3.35,3.03,2.57,2.82,2.07,3.87
2026-01-22T13:30:00Z,0.0,2.65,1.86,1.72,3.01,2.56,2.21,2.62,2.4,0.98,2.9,3.53,3.36,3.03,2.56,2.82,2.08,3.88
2026-01-22T13:45:00Z,0.0,2.66,1.86,1.72,3.01,2.56,2.21,2.62,2.41,0.99,2.91,3.53,3.36,3.02,2.56,2.81,2.04,3.88
2026-01-22T14:00:00Z,0.0,2.68,1.86,1.72,3.0,2.56,2.22,2.62,2.41,0.99,2.91,3.54,3.36,3.02,2.56,2.81,2.04,3.88
2026-01-22T14:15:00Z,0.0,2.66,1.86,1.72,3.0,2.57,2.22,2.62,2.41,0.99,2.91,3.54,3.37,3.02,2.56,2.81,2.06,3.88
2026-01-22T14:30:00Z,0.0,2.66,1.87,1.78,3.01,2.57,2.22,2.63,2.42,0.99,2.91,3.54,3.37,3.02,2.56,2.81,2.08,3.88
2026-01-22T14:45:00Z,0.0,2.68,1.87,1.78,3.01,2.57,2.22,2.63,2.42,0.99,2.92,3.54,3.37,3.02,2.56,2.86,2.08,3.88
2026-01-22T15:00:00Z,0.0,2.66,1.87,1.78,3.02,2.57,2.23,2.64,2.42,1.0,2.92,3.54,3.37,3.02,2.56,2.87,2.06,3.89
2026-01-22T15:15:00Z,0.0,2.68,1.87,1.79,3.01,2.58,2.23,2.64,2.42,1.0,2.92,3.55,3.37,3.01,2.56,2.87,2.06,3.89
2026-01-22T15:30:00Z,0.0,2.69,1.88,1.79,3.01,2.57,2.23,2.65,2.42,1.0,2.92,3.55,3.37,3.01,2.57,2.87,2.06,3.89
2026-01-22T15:45:00Z,0.0,2.69,1.88,1.79,3.02,2.57,2.23,2.64,2.42,1.0,2.92,3.55,3.37,3.02,2.58,2.87,2.04,3.89
